TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
PR_G5-1_1_GE06_14_14,160,PR,0,GE06,2023-09-21,101995
PR_G5-1_1_GE06_14_14,161,PR,0,GE06,2023-10-14,101995
PR_G5-1_1_GE06_14_14,161,PR,0,GE06,2023-10-26,101995
PR_G5-1_1_GE06_14_14,163,PR,1907,GE06,2023-12-18,103902
PR_G5-1_1_GE06_14_14,164,PR,1282,GE06,2024-01-04,105184
PR_G5-1_1_GE06_14_14,164,PR,1282,GE06,2024-01-22,106466
PR_G5-1_1_GE06_14_14,168,PR,0,GE06,2024-05-20,106466
PR_G5-1_1_GE06_14_14,169,PR,0,GE06,2024-06-06,106466
PR_G5-1_1_GE06_14_15,35,PR,0,GE06,2013-04-30,0
PR_G5-1_1_GE06_14_15,39,PR,0,GE06,2013-08-09,0
PR_G5-1_1_GE06_14_15,39,PR,0,GE06,2013-08-30,0
PR_G5-1_1_GE06_14_15,40,PR,0,GE06,2013-09-19,0
PR_G5-1_1_GE06_14_15,40,PR,0,GE06,2013-09-30,0
PR_G5-1_1_GE06_14_15,41,PR,0,GE06,2013-10-09,0
PR_G5-1_1_GE06_14_15,42,PR,0,GE06,2013-11-07,0
PR_G5-1_1_GE06_14_15,42,PR,0,GE06,2013-11-18,0
PR_G5-1_1_GE06_14_15,43,PR,0,GE06,2013-12-06,0
PR_G5-1_1_GE06_14_15,44,PR,0,GE06,2014-01-04,0
PR_G5-1_1_GE06_14_15,44,PR,0,GE06,2014-01-14,0
PR_G5-1_1_GE06_14_15,45,PR,0,GE06,2014-02-03,0
PR_G5-1_1_GE06_14_15,45,PR,0,GE06,2014-02-13,0
PR_G5-1_1_GE06_14_15,45,PR,0,GE06,2014-02-22,0
PR_G5-1_1_GE06_14_15,46,PR,594,GE06,2014-03-12,594
PR_G5-1_1_GE06_14_15,46,PR,594,GE06,2014-03-21,1188
PR_G5-1_1_GE06_14_15,46,PR,594,GE06,2014-03-31,1782
PR_G5-1_1_GE06_14_15,47,PR,0,GE06,2014-04-18,1782
PR_G5-1_1_GE06_14_15,48,PR,1182,GE06,2014-05-16,2964
PR_G5-1_1_GE06_14_15,48,PR,1182,GE06,2014-05-26,4146
PR_G5-1_1_GE06_14_15,49,PR,0,GE06,2014-06-04,4146
PR_G5-1_1_GE06_14_15,49,PR,0,GE06,2014-06-23,4146
PR_G5-1_1_GE06_14_15,50,PR,680,GE06,2014-07-11,4826
PR_G5-1_1_GE06_14_15,50,PR,680,GE06,2014-07-21,5506
PR_G5-1_1_GE06_14_15,51,PR,1407,GE06,2014-08-08,6913
PR_G5-1_1_GE06_14_15,51,PR,1407,GE06,2014-08-27,8320
PR_G5-1_1_GE06_14_15,52,PR,0,GE06,2014-09-24,8320
PR_G5-1_1_GE06_14_15,53,PR,1383,GE06,2014-10-22,9703
PR_G5-1_1_GE06_14_15,53,PR,1383,GE06,2014-10-31,11086
PR_G5-1_1_GE06_14_15,54,PR,739,GE06,2014-11-10,11825
PR_G5-1_1_GE06_14_15,54,PR,739,GE06,2014-11-28,12564
PR_G5-1_1_GE06_14_15,55,PR,0,GE06,2014-12-16,12564
PR_G5-1_1_GE06_14_15,56,PR,740,GE06,2015-01-05,13304
PR_G5-1_1_GE06_14_15,57,PR,553,GE06,2015-02-02,13857
PR_G5-1_1_GE06_14_15,57,PR,553,GE06,2015-02-20,14410
PR_G5-1_1_GE06_14_15,58,PR,1570,GE06,2015-03-02,15980
PR_G5-1_1_GE06_14_15,58,PR,1570,GE06,2015-03-20,17550
PR_G5-1_1_GE06_14_15,58,PR,1570,GE06,2015-03-30,19120
PR_G5-1_1_GE06_14_15,59,PR,0,GE06,2015-04-17,19120
PR_G5-1_1_GE06_14_15,60,PR,686,GE06,2015-05-06,19806
PR_G5-1_1_GE06_14_15,60,PR,686,GE06,2015-05-15,20492
PR_G5-1_1_GE06_14_15,60,PR,686,GE06,2015-05-25,21178
PR_G5-1_1_GE06_14_15,61,PR,1010,GE06,2015-06-12,22188
PR_G5-1_1_GE06_14_15,62,PR,0,GE06,2015-07-01,22188
PR_G5-1_1_GE06_14_15,62,PR,0,GE06,2015-07-10,22188
PR_G5-1_1_GE06_14_15,62,PR,0,GE06,2015-07-29,22188
PR_G5-1_1_GE06_14_15,63,PR,0,GE06,2015-08-17,22188
PR_G5-1_1_GE06_14_15,64,PR,742,GE06,2015-09-04,22930
PR_G5-1_1_GE06_14_15,65,PR,1030,GE06,2015-10-02,23960
PR_G5-1_1_GE06_14_15,68,PR,900,GE06,2016-01-13,24860
PR_G5-1_1_GE06_14_15,68,PR,900,GE06,2016-01-22,25760
PR_G5-1_1_GE06_14_15,69,PR,831,GE06,2016-02-01,26591
PR_G5-1_1_GE06_14_15,69,PR,831,GE06,2016-02-19,27422
PR_G5-1_1_GE06_14_15,69,PR,831,GE06,2016-02-29,28253
PR_G5-1_1_GE06_14_15,70,PR,1104,GE06,2016-03-09,29357
PR_G5-1_1_GE06_14_15,70,PR,1104,GE06,2016-03-18,30461
PR_G5-1_1_GE06_14_15,71,PR,1200,GE06,2016-04-06,31661
PR_G5-1_1_GE06_14_15,71,PR,1200,GE06,2016-04-15,32861
PR_G5-1_1_GE06_14_15,72,PR,677,GE06,2016-05-13,33538
PR_G5-1_1_GE06_14_15,73,PR,1978,GE06,2016-06-10,35516
PR_G5-1_1_GE06_14_15,73,PR,1978,GE06,2016-06-20,37494
PR_G5-1_1_GE06_14_15,73,PR,1978,GE06,2016-06-29,39472
PR_G5-1_1_GE06_14_15,74,PR,1127,GE06,2016-07-08,40599
PR_G5-1_1_GE06_14_15,74,PR,1127,GE06,2016-07-27,41726
PR_G5-1_1_GE06_14_15,75,PR,0,GE06,2016-08-15,41726
PR_G5-1_1_GE06_14_15,76,PR,1860,GE06,2016-09-12,43586
PR_G5-1_1_GE06_14_15,76,PR,1860,GE06,2016-09-30,45446
PR_G5-1_1_GE06_14_15,81,PR,1803,GE06,2017-02-17,47249
PR_G5-1_1_GE06_14_15,81,PR,1803,GE06,2017-02-27,49052
PR_G5-1_1_GE06_14_15,82,PR,0,GE06,2017-03-08,49052
PR_G5-1_1_GE06_14_15,82,PR,0,GE06,2017-03-17,49052
PR_G5-1_1_GE06_14_15,82,PR,0,GE06,2017-03-27,49052
PR_G5-1_1_GE06_14_15,83,PR,1281,GE06,2017-04-05,50333
PR_G5-1_1_GE06_14_15,86,PR,858,GE06,2017-07-07,51191
PR_G5-1_1_GE06_14_15,86,PR,858,GE06,2017-07-26,52049
PR_G5-1_1_GE06_14_15,87,PR,908,GE06,2017-08-14,52957
PR_G5-1_1_GE06_14_15,87,PR,908,GE06,2017-08-23,53865
PR_G5-1_1_GE06_14_15,92,PR,1532,GE06,2018-01-29,55397
PR_G5-1_1_GE06_14_15,93,PR,1271,GE06,2018-02-07,56668
PR_G5-1_1_GE06_14_15,93,PR,1271,GE06,2018-02-26,57939
PR_G5-1_1_GE06_14_15,97,PR,1117,GE06,2018-06-18,59056
PR_G5-1_1_GE06_14_15,98,PR,1474,GE06,2018-07-16,60530
PR_G5-1_1_GE06_14_15,98,PR,1474,GE06,2018-07-25,62004
PR_G5-1_1_GE06_14_15,99,PR,0,GE06,2018-08-22,62004
PR_G5-1_1_GE06_14_15,100,PR,1794,GE06,2018-09-28,63798
PR_G5-1_1_GE06_14_15,103,PR,1501,GE06,2018-12-21,65299
PR_G5-1_1_GE06_14_15,103,PR,1501,GE06,2018-12-31,66800
PR_G5-1_1_GE06_14_15,104,PR,0,GE06,2019-01-28,66800
PR_G5-1_1_GE06_14_15,105,PR,2004,GE06,2019-02-06,68804
PR_G5-1_1_GE06_14_15,106,PR,1539,GE06,2019-03-06,70343
PR_G5-1_1_GE06_14_15,106,PR,1539,GE06,2019-03-25,71882
PR_G5-1_1_GE06_14_15,107,PR,1477,GE06,2019-04-03,73359
PR_G5-1_1_GE06_14_15,116,PR,3589,GE06,2020-01-08,76948
PR_G5-1_1_GE06_14_15,116,PR,3589,GE06,2020-01-17,80537
PR_G5-1_1_GE06_14_15,116,PR,3589,GE06,2020-01-27,84126
PR_G5-1_1_GE06_14_15,117,PR,0,GE06,2020-02-05,84126
PR_G5-1_1_GE06_14_15,118,PR,2307,GE06,2020-03-13,86433
PR_G5-1_1_GE06_14_15,119,PR,2005,GE06,2020-04-01,88438
PR_G5-1_1_GE06_14_15,122,PR,1690,GE06,2020-07-04,90128
PR_G5-1_1_GE06_14_15,128,PR,3565,GE06,2021-01-27,93693
PR_G5-1_1_GE06_14_15,129,PR,0,GE06,2021-02-08,93693
PR_G5-1_1_GE06_14_15,130,PR,0,GE06,2021-03-03,93693
PR_G5-1_1_GE06_14_15,132,PR,0,GE06,2021-05-24,93693
PR_G5-1_1_GE06_14_15,133,PR,1796,GE06,2021-06-04,95489
PR_G5-1_1_GE06_14_15,133,PR,1796,GE06,2021-06-28,97285
PR_G5-1_1_GE06_14_15,135,PR,2320,GE06,2021-08-04,99605
PR_G5-1_1_GE06_14_15,139,PR,0,GE06,2021-12-22,99605
PR_G5-1_1_GE06_14_15,140,PR,6135,GE06,2022-01-03,105740
PR_G5-1_1_GE06_14_15,140,PR,6135,GE06,2022-01-28,111875
PR_G5-1_1_GE06_14_15,140,PR,6135,GE06,2022-01-17,118010
PR_G5-1_1_GE06_14_15,141,PR,2155,GE06,2022-02-21,120165
PR_G5-1_1_GE06_14_15,142,PR,2533,GE06,2022-03-16,122698
PR_G5-1_1_GE06_14_15,147,PR,0,GE06,2022-08-03,122698
PR_G5-1_1_GE06_14_15,147,PR,0,GE06,2022-08-26,122698
PR_G5-1_1_GE06_14_15,152,PR,1739,GE06,2023-01-04,124437
PR_G5-1_1_GE06_14_15,152,PR,1739,GE06,2023-01-16,126176
PR_G5-1_1_GE06_14_15,155,PR,0,GE06,2023-04-21,126176
PR_G5-1_1_GE06_14_15,162,PR,0,GE06,2023-11-07,126176
PR_G5-1_1_GE06_14_15,162,PR,0,GE06,2023-11-25,126176
PR_G5-1_1_GE06_14_15,163,PR,2897,GE06,2023-12-12,129073
PR_G5-1_1_GE06_14_15,163,PR,2897,GE06,2023-12-18,131970
PR_G5-1_1_GE06_14_15,164,PR,3126,GE06,2024-01-16,135096
PR_G5-1_1_GE06_14_15,164,PR,3126,GE06,2024-01-27,138222
PR_G5-1_1_GE06_14_15,165,PR,0,GE06,2024-02-14,138222
PR_G5-1_1_GE06_14_15,166,PR,0,GE06,2024-03-08,138222
PR_G5-1_1_GE06_14_15,167,PR,0,GE06,2024-04-02,138222
PR_G5-1_1_GE02_14_19,34,PR,0,GE02,2013-03-29,0
PR_G5-1_1_GE02_14_19,35,PR,0,GE02,2013-04-10,0
PR_G5-1_1_GE02_14_19,40,PR,0,GE02,2013-09-19,0
PR_G5-1_1_GE02_14_19,40,PR,0,GE02,2013-09-30,0
PR_G5-1_1_GE02_14_19,39,PR,0,GE02,2013-08-30,0
PR_G5-1_1_GE02_14_19,41,PR,0,GE02,2013-10-09,0
PR_G5-1_1_GE02_14_19,41,PR,0,GE02,2013-10-21,0
PR_G5-1_1_GE02_14_19,41,PR,0,GE02,2013-10-29,0
PR_G5-1_1_GE02_14_19,42,PR,0,GE02,2013-11-18,0
PR_G5-1_1_GE02_14_19,43,PR,0,GE02,2013-12-17,0
PR_G5-1_1_GE02_14_19,44,PR,0,GE02,2014-01-04,0
PR_G5-1_1_GE02_14_19,45,PR,0,GE02,2014-02-13,0
PR_G5-1_1_GE02_14_19,45,PR,0,GE02,2014-02-22,0
PR_G5-1_1_GE02_14_19,46,PR,779,GE02,2014-03-03,779
PR_G5-1_1_GE02_14_19,46,PR,779,GE02,2014-03-12,1558
PR_G5-1_1_GE02_14_19,46,PR,779,GE02,2014-03-21,2337
PR_G5-1_1_GE02_14_19,46,PR,779,GE02,2014-03-31,3116
PR_G5-1_1_GE02_14_19,47,PR,0,GE02,2014-04-18,3116
PR_G5-1_1_GE02_14_19,48,PR,1517,GE02,2014-05-16,4633
PR_G5-1_1_GE02_14_19,48,PR,1517,GE02,2014-05-26,6150
PR_G5-1_1_GE02_14_19,49,PR,0,GE02,2014-06-13,6150
PR_G5-1_1_GE02_14_19,49,PR,0,GE02,2014-06-04,6150
PR_G5-1_1_GE02_14_19,50,PR,609,GE02,2014-07-21,6759
PR_G5-1_1_GE02_14_19,51,PR,1678,GE02,2014-08-08,8437
PR_G5-1_1_GE02_14_19,51,PR,1678,GE02,2014-08-18,10115
PR_G5-1_1_GE02_14_19,51,PR,1678,GE02,2014-08-27,11793
PR_G5-1_1_GE02_14_19,52,PR,0,GE02,2014-09-05,11793
PR_G5-1_1_GE02_14_19,57,PR,899,GE02,2015-02-11,12692
PR_G5-1_1_GE02_14_19,58,PR,2088,GE02,2015-03-02,14780
PR_G5-1_1_GE02_14_19,58,PR,2088,GE02,2015-03-11,16868
PR_G5-1_1_GE02_14_19,58,PR,2088,GE02,2015-03-20,18956
PR_G5-1_1_GE02_14_19,58,PR,2088,GE02,2015-03-30,21044
PR_G5-1_1_GE02_14_19,59,PR,1245,GE02,2015-04-27,22289
PR_G5-1_1_GE02_14_19,60,PR,0,GE02,2015-05-15,22289
PR_G5-1_1_GE02_14_19,60,PR,0,GE02,2015-05-25,22289
PR_G5-1_1_GE02_14_19,61,PR,1070,GE02,2015-06-12,23359
PR_G5-1_1_GE02_14_19,61,PR,1070,GE02,2015-06-22,24429
PR_G5-1_1_GE02_14_19,62,PR,650,GE02,2015-07-01,25079
PR_G5-1_1_GE02_14_19,63,PR,0,GE02,2015-08-17,25079
PR_G5-1_1_GE02_14_19,63,PR,0,GE02,2015-08-26,25079
PR_G5-1_1_GE02_14_19,64,PR,1270,GE02,2015-09-04,26349
PR_G5-1_1_GE02_14_19,65,PR,1081,GE02,2015-10-02,27430
PR_G5-1_1_GE02_14_19,70,PR,2920,GE02,2016-03-18,30350
PR_G5-1_1_GE02_14_19,70,PR,2920,GE02,2016-03-28,33270
PR_G5-1_1_GE02_14_19,71,PR,0,GE02,2016-04-06,33270
PR_G5-1_1_GE02_14_19,71,PR,0,GE02,2016-04-15,33270
PR_G5-1_1_GE02_14_19,71,PR,0,GE02,2016-04-25,33270
PR_G5-1_1_GE02_14_19,73,PR,2023,GE02,2016-06-20,35293
PR_G5-1_1_GE02_14_19,73,PR,2023,GE02,2016-06-10,37316
PR_G5-1_1_GE02_14_19,73,PR,2023,GE02,2016-06-29,39339
PR_G5-1_1_GE02_14_19,74,PR,0,GE02,2016-07-08,39339
PR_G5-1_1_GE02_14_19,74,PR,0,GE02,2016-07-18,39339
PR_G5-1_1_GE02_14_19,75,PR,770,GE02,2016-08-24,40109
PR_G5-1_1_GE02_14_19,76,PR,2221,GE02,2016-09-12,42330
PR_G5-1_1_GE02_14_19,76,PR,2221,GE02,2016-09-30,44551
PR_G5-1_1_GE02_14_19,77,PR,0,GE02,2016-10-10,44551
PR_G5-1_1_GE02_14_19,85,PR,2289,GE02,2017-06-19,46840
PR_G5-1_1_GE02_14_19,85,PR,2289,GE02,2017-06-28,49129
PR_G5-1_1_GE02_14_19,86,PR,0,GE02,2017-07-17,49129
PR_G5-1_1_GE02_14_19,86,PR,0,GE02,2017-07-26,49129
PR_G5-1_1_GE02_14_19,87,PR,1147,GE02,2017-08-23,50276
PR_G5-1_1_GE02_14_19,88,PR,1160,GE02,2017-09-01,51436
PR_G5-1_1_GE02_14_19,88,PR,1160,GE02,2017-09-20,52596
PR_G5-1_1_GE02_14_19,89,PR,3290,GE02,2017-10-09,55886
PR_G5-1_1_GE02_14_19,89,PR,3290,GE02,2017-10-27,59176
PR_G5-1_1_GE02_14_19,90,PR,1771,GE02,2017-11-06,60947
PR_G5-1_1_GE02_14_19,90,PR,1771,GE02,2017-11-24,62718
PR_G5-1_1_GE02_14_19,92,PR,1667,GE02,2018-01-10,64385
PR_G5-1_1_GE02_14_19,92,PR,1667,GE02,2018-01-29,66052
PR_G5-1_1_GE02_14_19,98,PR,1116,GE02,2018-07-25,67168
PR_G5-1_1_GE02_14_19,100,PR,2614,GE02,2018-09-10,69782
PR_G5-1_1_GE02_14_19,100,PR,2614,GE02,2018-09-28,72396
PR_G5-1_1_GE02_14_19,101,PR,0,GE02,2018-10-08,72396
PR_G5-1_1_GE02_14_19,102,PR,1662,GE02,2018-11-05,74058
PR_G5-1_1_GE02_14_19,102,PR,1662,GE02,2018-11-14,75720
PR_G5-1_1_GE02_14_19,103,PR,1968,GE02,2018-12-21,77688
PR_G5-1_1_GE02_14_19,104,PR,3872,GE02,2019-01-09,81560
PR_G5-1_1_GE02_14_19,104,PR,3872,GE02,2019-01-28,85432
PR_G5-1_1_GE02_14_19,105,PR,1215,GE02,2019-02-25,86647
PR_G5-1_1_GE02_14_19,114,PR,1949,GE02,2019-11-04,88596
PR_G5-1_1_GE02_14_19,114,PR,1949,GE02,2019-11-13,90545
PR_G5-1_1_GE02_14_19,113,PR,2162,GE02,2019-10-07,92707
PR_G5-1_1_GE02_14_19,115,PR,0,GE02,2019-12-02,92707
PR_G5-1_1_GE02_14_19,116,PR,1831,GE02,2020-01-27,94538
PR_G5-1_1_GE02_14_19,117,PR,0,GE02,2020-02-05,94538
PR_G5-1_1_GE02_14_19,119,PR,1658,GE02,2020-04-01,96196
PR_G5-1_1_GE02_14_19,125,PR,1576,GE02,2020-10-05,97772
PR_G5-1_1_GE02_14_19,129,PR,2495,GE02,2021-02-08,100267
PR_G5-1_1_GE02_14_19,130,PR,2348,GE02,2021-03-26,102615
PR_G5-1_1_GE02_14_19,131,PR,2074,GE02,2021-04-07,104689
PR_G5-1_1_GE02_14_19,132,PR,2329,GE02,2021-05-12,107018
PR_G5-1_1_GE02_14_19,132,PR,2329,GE02,2021-05-24,109347
PR_G5-1_1_GE02_14_19,133,PR,2396,GE02,2021-06-04,111743
PR_G5-1_1_GE02_14_19,134,PR,0,GE02,2021-07-23,111743
PR_G5-1_1_GE02_14_19,144,PR,2108,GE02,2022-05-02,113851
PR_G5-1_1_GE02_14_19,144,PR,2108,GE02,2022-05-25,115959
PR_G5-1_1_GE02_14_19,145,PR,3024,GE02,2022-06-06,118983
PR_G5-1_1_GE02_14_19,145,PR,3024,GE02,2022-06-29,122007
PR_G5-1_1_GE02_14_19,146,PR,0,GE02,2022-07-22,122007
PR_G5-1_1_GE02_14_19,147,PR,1652,GE02,2022-08-03,123659
PR_G5-1_1_GE02_14_19,147,PR,1652,GE02,2022-08-15,125311
PR_G5-1_1_GE02_14_19,148,PR,1728,GE02,2022-09-07,127039
PR_G5-1_1_GE02_14_19,148,PR,1728,GE02,2022-09-30,128767
PR_G5-1_1_GE02_14_19,158,PR,1882,GE02,2023-07-13,130649
PR_G5-1_1_GE02_14_19,158,PR,1882,GE02,2023-07-25,132531
PR_G5-1_1_GE02_14_19,159,PR,5166,GE02,2023-08-05,137697
PR_G5-1_1_GE02_14_19,159,PR,5166,GE02,2023-08-29,142863
PR_G5-1_1_GE02_14_19,161,PR,1834,GE02,2023-10-03,144697
PR_G5-1_1_GE02_14_19,164,PR,2070,GE02,2024-01-10,146767
PR_G5-1_1_GE02_14_19,164,PR,2070,GE02,2024-01-27,148837
PR_G5-1_1_GE02_14_19,165,PR,0,GE02,2024-02-20,148837
PR_G5-1_1_GE02_14_19,167,PR,0,GE02,2024-04-02,148837
PR_G5-1_1_GE02_14_19,167,PR,0,GE02,2024-04-08,148837
PR_G5-1_1_GE02_14_20,34,PR,0,GE02,2013-03-29,0
PR_G5-1_1_GE02_14_20,35,PR,0,GE02,2013-04-10,0
PR_G5-1_1_GE02_14_20,39,PR,0,GE02,2013-08-30,0
PR_G5-1_1_GE02_14_20,40,PR,0,GE02,2013-09-30,0
PR_G5-1_1_GE02_14_20,41,PR,0,GE02,2013-10-21,0
PR_G5-1_1_GE02_14_20,42,PR,0,GE02,2013-11-07,0
PR_G5-1_1_GE02_14_20,42,PR,0,GE02,2013-11-18,0
PR_G5-1_1_GE02_14_20,43,PR,0,GE02,2013-12-06,0
PR_G5-1_1_GE02_14_20,43,PR,0,GE02,2013-12-17,0
PR_G5-1_1_GE02_14_20,44,PR,0,GE02,2014-01-14,0
PR_G5-1_1_GE02_14_20,44,PR,0,GE02,2014-01-24,0
PR_G5-1_1_GE02_14_20,45,PR,0,GE02,2014-02-03,0
PR_G5-1_1_GE02_14_20,45,PR,0,GE02,2014-02-13,0
PR_G5-1_1_GE02_14_20,46,PR,416,GE02,2014-03-03,416
PR_G5-1_1_GE02_14_20,46,PR,416,GE02,2014-03-31,832
PR_G5-1_1_GE02_14_20,46,PR,416,GE02,2014-03-21,1248
PR_G5-1_1_GE02_14_20,47,PR,0,GE02,2014-04-18,1248
PR_G5-1_1_GE02_14_20,48,PR,452,GE02,2014-05-16,1700
PR_G5-1_1_GE02_14_20,48,PR,452,GE02,2014-05-26,2152
PR_G5-1_1_GE02_14_20,49,PR,0,GE02,2014-06-13,2152
PR_G5-1_1_GE02_14_20,49,PR,0,GE02,2014-06-04,2152
PR_G5-1_1_GE02_14_20,49,PR,0,GE02,2014-06-23,2152
PR_G5-1_1_GE02_14_20,50,PR,1129,GE02,2014-07-02,3281
PR_G5-1_1_GE02_14_20,50,PR,1129,GE02,2014-07-11,4410
PR_G5-1_1_GE02_14_20,50,PR,1129,GE02,2014-07-30,5539
PR_G5-1_1_GE02_14_20,51,PR,530,GE02,2014-08-08,6069
PR_G5-1_1_GE02_14_20,51,PR,530,GE02,2014-08-18,6599
PR_G5-1_1_GE02_14_20,51,PR,530,GE02,2014-08-27,7129
PR_G5-1_1_GE02_14_20,53,PR,890,GE02,2014-10-22,8019
PR_G5-1_1_GE02_14_20,53,PR,890,GE02,2014-10-13,8909
PR_G5-1_1_GE02_14_20,54,PR,1606,GE02,2014-11-10,10515
PR_G5-1_1_GE02_14_20,54,PR,1606,GE02,2014-11-19,12121
PR_G5-1_1_GE02_14_20,54,PR,1606,GE02,2014-11-28,13727
PR_G5-1_1_GE02_14_20,56,PR,827,GE02,2015-01-05,14554
PR_G5-1_1_GE02_14_20,56,PR,827,GE02,2015-01-14,15381
PR_G5-1_1_GE02_14_20,57,PR,830,GE02,2015-02-02,16211
PR_G5-1_1_GE02_14_20,57,PR,830,GE02,2015-02-11,17041
PR_G5-1_1_GE02_14_20,57,PR,830,GE02,2015-02-20,17871
PR_G5-1_1_GE02_14_20,58,PR,2686,GE02,2015-03-20,20557
PR_G5-1_1_GE02_14_20,58,PR,2686,GE02,2015-03-30,23243
PR_G5-1_1_GE02_14_20,59,PR,1072,GE02,2015-04-27,24315
PR_G5-1_1_GE02_14_20,60,PR,0,GE02,2015-05-06,24315
PR_G5-1_1_GE02_14_20,60,PR,0,GE02,2015-05-25,24315
PR_G5-1_1_GE02_14_20,61,PR,1680,GE02,2015-06-12,25995
PR_G5-1_1_GE02_14_20,61,PR,1680,GE02,2015-06-22,27675
PR_G5-1_1_GE02_14_20,62,PR,872,GE02,2015-07-01,28547
PR_G5-1_1_GE02_14_20,62,PR,872,GE02,2015-07-20,29419
PR_G5-1_1_GE02_14_20,63,PR,1080,GE02,2015-08-07,30499
PR_G5-1_1_GE02_14_20,63,PR,1080,GE02,2015-08-26,31579
PR_G5-1_1_GE02_14_20,64,PR,0,GE02,2015-09-14,31579
PR_G5-1_1_GE02_14_20,69,PR,2045,GE02,2016-02-19,33624
PR_G5-1_1_GE02_14_20,69,PR,2045,GE02,2016-02-29,35669
PR_G5-1_1_GE02_14_20,70,PR,0,GE02,2016-03-09,35669
PR_G5-1_1_GE02_14_20,70,PR,0,GE02,2016-03-18,35669
PR_G5-1_1_GE02_14_20,71,PR,1080,GE02,2016-04-06,36749
PR_G5-1_1_GE02_14_20,71,PR,1080,GE02,2016-04-15,37829
PR_G5-1_1_GE02_14_20,72,PR,987,GE02,2016-05-04,38816
PR_G5-1_1_GE02_14_20,72,PR,987,GE02,2016-05-23,39803
PR_G5-1_1_GE02_14_20,73,PR,1726,GE02,2016-06-10,41529
PR_G5-1_1_GE02_14_20,73,PR,1726,GE02,2016-06-20,43255
PR_G5-1_1_GE02_14_20,73,PR,1726,GE02,2016-06-29,44981
PR_G5-1_1_GE02_14_20,74,PR,924,GE02,2016-07-18,45905
PR_G5-1_1_GE02_14_20,74,PR,924,GE02,2016-07-27,46829
PR_G5-1_1_GE02_14_20,75,PR,0,GE02,2016-08-05,46829
PR_G5-1_1_GE02_14_20,75,PR,0,GE02,2016-08-24,46829
PR_G5-1_1_GE02_14_20,76,PR,1038,GE02,2016-09-12,47867
PR_G5-1_1_GE02_14_20,84,PR,1348,GE02,2017-05-12,49215
PR_G5-1_1_GE02_14_20,84,PR,1348,GE02,2017-05-22,50563
PR_G5-1_1_GE02_14_20,85,PR,1044,GE02,2017-06-09,51607
PR_G5-1_1_GE02_14_20,85,PR,1044,GE02,2017-06-19,52651
PR_G5-1_1_GE02_14_20,86,PR,1069,GE02,2017-07-26,53720
PR_G5-1_1_GE02_14_20,87,PR,0,GE02,2017-08-14,53720
PR_G5-1_1_GE02_14_20,87,PR,0,GE02,2017-08-23,53720
PR_G5-1_1_GE02_14_20,88,PR,2442,GE02,2017-09-01,56162
PR_G5-1_1_GE02_14_20,88,PR,2442,GE02,2017-09-20,58604
PR_G5-1_1_GE02_14_20,88,PR,2442,GE02,2017-09-29,61046
PR_G5-1_1_GE02_14_20,89,PR,0,GE02,2017-10-09,61046
PR_G5-1_1_GE02_14_20,89,PR,0,GE02,2017-10-18,61046
PR_G5-1_1_GE02_14_20,90,PR,1376,GE02,2017-11-15,62422
PR_G5-1_1_GE02_14_20,99,PR,1890,GE02,2018-08-22,64312
PR_G5-1_1_GE02_14_20,99,PR,1890,GE02,2018-08-03,66202
PR_G5-1_1_GE02_14_20,99,PR,1890,GE02,2018-08-13,68092
PR_G5-1_1_GE02_14_20,97,PR,1550,GE02,2018-06-27,69642
PR_G5-1_1_GE02_14_20,98,PR,0,GE02,2018-07-06,69642
PR_G5-1_1_GE02_14_20,100,PR,3258,GE02,2018-09-10,72900
PR_G5-1_1_GE02_14_20,100,PR,3258,GE02,2018-09-19,76158
PR_G5-1_1_GE02_14_20,100,PR,3258,GE02,2018-09-28,79416
PR_G5-1_1_GE02_14_20,101,PR,1377,GE02,2018-10-17,80793
PR_G5-1_1_GE02_14_20,101,PR,1377,GE02,2018-10-26,82170
PR_G5-1_1_GE02_14_20,102,PR,0,GE02,2018-11-14,82170
PR_G5-1_1_GE02_14_20,103,PR,1565,GE02,2018-12-03,83735
PR_G5-1_1_GE02_14_20,103,PR,1565,GE02,2018-12-12,85300
PR_G5-1_1_GE02_14_20,103,PR,1565,GE02,2018-12-31,86865
PR_G5-1_1_GE02_14_20,112,PR,1625,GE02,2019-09-09,88490
PR_G5-1_1_GE02_14_20,113,PR,0,GE02,2019-10-07,88490
PR_G5-1_1_GE02_14_20,114,PR,1427,GE02,2019-11-04,89917
PR_G5-1_1_GE02_14_20,114,PR,1427,GE02,2019-11-13,91344
PR_G5-1_1_GE02_14_20,115,PR,1350,GE02,2019-12-02,92694
PR_G5-1_1_GE02_14_20,116,PR,1362,GE02,2020-01-27,94056
PR_G5-1_1_GE02_14_20,117,PR,0,GE02,2020-02-05,94056
PR_G5-1_1_GE02_14_20,118,PR,1861,GE02,2020-03-04,95917
PR_G5-1_1_GE02_14_20,118,PR,1861,GE02,2020-03-13,97778
PR_G5-1_1_GE02_14_20,119,PR,1747,GE02,2020-04-20,99525
PR_G5-1_1_GE02_14_20,119,PR,1747,GE02,2020-04-29,101272
PR_G5-1_1_GE02_14_20,120,PR,2127,GE02,2020-05-27,103399
PR_G5-1_1_GE02_14_20,121,PR,0,GE02,2020-06-15,103399
PR_G5-1_1_GE02_14_20,121,PR,0,GE02,2020-06-24,103399
