TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
PR_G5-1_1_GE06_14_14,88,PR,0.869400631828591,GE06,2017-09-29,36.22086644040145
PR_G5-1_1_GE06_14_14,89,PR,0.0,GE06,2017-10-09,36.22086644040145
PR_G5-1_1_GE06_14_14,91,PR,1.006831413417951,GE06,2017-12-04,37.2276978538194
PR_G5-1_1_GE06_14_14,90,PR,1.043208340248963,GE06,2017-11-15,38.27090619406836
PR_G5-1_1_GE06_14_14,92,PR,0.0,GE06,2018-01-01,38.27090619406836
PR_G5-1_1_GE06_14_14,96,PR,1.039620557635851,GE06,2018-05-11,39.31052675170421
PR_G5-1_1_GE06_14_14,96,PR,1.039620557635851,GE06,2018-05-30,40.35014730934006
PR_G5-1_1_GE06_14_14,97,PR,0.0,GE06,2018-06-08,40.35014730934006
PR_G5-1_1_GE06_14_14,97,PR,0.0,GE06,2018-06-27,40.35014730934006
PR_G5-1_1_GE06_14_14,98,PR,0.0,GE06,2018-07-06,40.35014730934006
PR_G5-1_1_GE06_14_14,98,PR,0.0,GE06,2018-07-25,40.35014730934006
PR_G5-1_1_GE06_14_14,99,PR,1.114996050568045,GE06,2018-08-13,41.465143359908105
PR_G5-1_1_GE06_14_14,99,PR,1.114996050568045,GE06,2018-08-22,42.58013941047615
PR_G5-1_1_GE06_14_14,100,PR,1.075412540147223,GE06,2018-09-10,43.65555195062338
PR_G5-1_1_GE06_14_14,100,PR,1.075412540147223,GE06,2018-09-19,44.7309644907706
PR_G5-1_1_GE06_14_14,101,PR,0.9340647133832121,GE06,2018-10-08,45.66502920415382
PR_G5-1_1_GE06_14_14,101,PR,0.9340647133832121,GE06,2018-10-26,46.59909391753703
PR_G5-1_1_GE06_14_14,102,PR,1.022316605337766,GE06,2018-11-05,47.6214105228748
PR_G5-1_1_GE06_14_14,102,PR,1.022316605337766,GE06,2018-11-14,48.64372712821256
PR_G5-1_1_GE06_14_14,103,PR,0.831520665982986,GE06,2018-12-03,49.475247794195546
PR_G5-1_1_GE06_14_14,103,PR,0.831520665982986,GE06,2018-12-21,50.30676846017853
PR_G5-1_1_GE06_14_14,104,PR,0.0,GE06,2019-01-09,50.30676846017853
PR_G5-1_1_GE06_14_14,104,PR,0.0,GE06,2019-01-28,50.30676846017853
PR_G5-1_1_GE06_14_14,105,PR,0.0,GE06,2019-02-15,50.30676846017853
PR_G5-1_1_GE06_14_14,110,PR,0.799890237441215,GE06,2019-07-15,51.10665869761975
PR_G5-1_1_GE06_14_14,110,PR,0.799890237441215,GE06,2019-07-24,51.90654893506097
PR_G5-1_1_GE06_14_14,111,PR,1.0998134741129562,GE06,2019-08-02,53.006362409173924
PR_G5-1_1_GE06_14_14,111,PR,1.0998134741129562,GE06,2019-08-21,54.10617588328688
PR_G5-1_1_GE06_14_14,112,PR,1.123041468703795,GE06,2019-09-09,55.22921735199068
PR_G5-1_1_GE06_14_14,112,PR,1.123041468703795,GE06,2019-09-18,56.35225882069447
PR_G5-1_1_GE06_14_14,113,PR,2.175249512253836,GE06,2019-10-07,58.52750833294831
PR_G5-1_1_GE06_14_14,113,PR,2.175249512253836,GE06,2019-10-25,60.70275784520214
PR_G5-1_1_GE06_14_14,114,PR,1.11614806913125,GE06,2019-11-13,61.81890591433339
PR_G5-1_1_GE06_14_14,114,PR,1.11614806913125,GE06,2019-11-22,62.93505398346464
PR_G5-1_1_GE06_14_14,115,PR,0.0,GE06,2019-12-11,62.93505398346464
PR_G5-1_1_GE06_14_14,115,PR,0.0,GE06,2019-12-30,62.93505398346464
PR_G5-1_1_GE06_14_14,120,PR,0.836999270756834,GE06,2020-05-27,63.772053254221476
PR_G5-1_1_GE06_14_14,121,PR,0.0,GE06,2020-06-05,63.772053254221476
PR_G5-1_1_GE06_14_14,121,PR,0.0,GE06,2020-06-15,63.772053254221476
PR_G5-1_1_GE06_14_14,122,PR,0.665069761527497,GE06,2020-07-25,64.43712301574897
PR_G5-1_1_GE06_14_14,123,PR,2.1228726344201,GE06,2020-08-18,66.55999565016907
PR_G5-1_1_GE06_14_14,123,PR,2.1228726344201,GE06,2020-08-29,68.68286828458918
PR_G5-1_1_GE06_14_14,124,PR,0.0,GE06,2020-09-10,68.68286828458918
PR_G5-1_1_GE06_14_14,124,PR,0.0,GE06,2020-09-23,68.68286828458918
PR_G5-1_1_GE06_14_14,125,PR,1.1527128608044859,GE06,2020-10-05,69.83558114539366
PR_G5-1_1_GE06_14_14,126,PR,1.001474603629418,GE06,2020-11-03,70.83705574902308
PR_G5-1_1_GE06_14_14,126,PR,1.001474603629418,GE06,2020-11-14,71.8385303526525
PR_G5-1_1_GE06_14_14,127,PR,0.0,GE06,2020-12-19,71.8385303526525
PR_G5-1_1_GE06_14_14,128,PR,0.0,GE06,2021-01-27,71.8385303526525
PR_G5-1_1_GE06_14_14,129,PR,0.0,GE06,2021-02-08,71.8385303526525
PR_G5-1_1_GE06_14_14,130,PR,0.0,GE06,2021-03-03,71.8385303526525
PR_G5-1_1_GE06_14_14,130,PR,0.0,GE06,2021-03-15,71.8385303526525
PR_G5-1_1_GE06_14_14,131,PR,0.0,GE06,2021-04-07,71.8385303526525
PR_G5-1_1_GE06_14_14,135,PR,2.69345811785215,GE06,2021-08-27,74.53198847050464
PR_G5-1_1_GE06_14_14,135,PR,2.69345811785215,GE06,2021-08-04,77.22544658835679
PR_G5-1_1_GE06_14_14,136,PR,0.0,GE06,2021-09-08,77.22544658835679
PR_G5-1_1_GE06_14_14,137,PR,0.0,GE06,2021-10-13,77.22544658835679
PR_G5-1_1_GE06_14_14,141,PR,0.0,GE06,2022-02-21,77.22544658835679
PR_G5-1_1_GE06_14_14,143,PR,0.0,GE06,2022-04-20,77.22544658835679
PR_G5-1_1_GE06_14_14,144,PR,0.0,GE06,2022-05-13,77.22544658835679
PR_G5-1_1_GE06_14_14,148,PR,1.5532195676677638,GE06,2022-09-30,78.77866615602456
PR_G5-1_1_GE06_14_14,149,PR,0.0,GE06,2022-10-24,78.77866615602456
PR_G5-1_1_GE06_14_14,154,PR,0.0,GE06,2023-03-04,78.77866615602456
PR_G5-1_1_GE06_14_14,157,PR,1.8813258724461561,GE06,2023-06-30,80.65999202847071
PR_G5-1_1_GE06_14_14,158,PR,0.0,GE06,2023-07-25,80.65999202847071
PR_G5-1_1_GE06_14_14,159,PR,0.0,GE06,2023-08-17,80.65999202847071
PR_G5-1_1_GE06_14_14,160,PR,0.0,GE06,2023-09-21,80.65999202847071
PR_G5-1_1_GE06_14_14,161,PR,0.0,GE06,2023-10-14,80.65999202847071
PR_G5-1_1_GE06_14_14,161,PR,0.0,GE06,2023-10-26,80.65999202847071
PR_G5-1_1_GE06_14_14,163,PR,1.206152512353261,GE06,2023-12-18,81.86614454082397
PR_G5-1_1_GE06_14_14,164,PR,1.044346652080623,GE06,2024-01-04,82.91049119290459
PR_G5-1_1_GE06_14_14,164,PR,1.044346652080623,GE06,2024-01-22,83.9548378449852
PR_G5-1_1_GE06_14_14,168,PR,0.0,GE06,2024-05-20,83.9548378449852
PR_G5-1_1_GE06_14_14,169,PR,0.0,GE06,2024-06-06,83.9548378449852
PR_G5-1_1_GE06_14_15,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_1_GE06_14_15,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_1_GE06_14_15,39,PR,0.0,GE06,2013-08-30,0.0
PR_G5-1_1_GE06_14_15,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_1_GE06_14_15,40,PR,0.0,GE06,2013-09-30,0.0
PR_G5-1_1_GE06_14_15,41,PR,0.0,GE06,2013-10-09,0.0
PR_G5-1_1_GE06_14_15,42,PR,0.0,GE06,2013-11-07,0.0
PR_G5-1_1_GE06_14_15,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_1_GE06_14_15,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_1_GE06_14_15,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_1_GE06_14_15,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_1_GE06_14_15,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_1_GE06_14_15,45,PR,0.0,GE06,2014-02-13,0.0
PR_G5-1_1_GE06_14_15,45,PR,0.0,GE06,2014-02-22,0.0
PR_G5-1_1_GE06_14_15,46,PR,0.40676795357814177,GE06,2014-03-12,0.40676795357814177
PR_G5-1_1_GE06_14_15,46,PR,0.40676795357814177,GE06,2014-03-21,0.8135359071562835
PR_G5-1_1_GE06_14_15,46,PR,0.40676795357814177,GE06,2014-03-31,1.2203038607344254
PR_G5-1_1_GE06_14_15,47,PR,0.0,GE06,2014-04-18,1.2203038607344254
PR_G5-1_1_GE06_14_15,48,PR,0.844745969814433,GE06,2014-05-16,2.0650498305488583
PR_G5-1_1_GE06_14_15,48,PR,0.844745969814433,GE06,2014-05-26,2.909795800363291
PR_G5-1_1_GE06_14_15,49,PR,0.0,GE06,2014-06-04,2.909795800363291
PR_G5-1_1_GE06_14_15,49,PR,0.0,GE06,2014-06-23,2.909795800363291
PR_G5-1_1_GE06_14_15,50,PR,0.5078089878313996,GE06,2014-07-11,3.4176047881946907
PR_G5-1_1_GE06_14_15,50,PR,0.5078089878313996,GE06,2014-07-21,3.9254137760260903
PR_G5-1_1_GE06_14_15,51,PR,1.0820883993147072,GE06,2014-08-08,5.007502175340798
PR_G5-1_1_GE06_14_15,51,PR,1.0820883993147072,GE06,2014-08-27,6.089590574655505
PR_G5-1_1_GE06_14_15,52,PR,0.0,GE06,2014-09-24,6.089590574655505
PR_G5-1_1_GE06_14_15,53,PR,0.9304897588752148,GE06,2014-10-22,7.02008033353072
PR_G5-1_1_GE06_14_15,53,PR,0.9304897588752148,GE06,2014-10-31,7.950570092405934
PR_G5-1_1_GE06_14_15,54,PR,0.4627937221615871,GE06,2014-11-10,8.413363814567521
PR_G5-1_1_GE06_14_15,54,PR,0.4627937221615871,GE06,2014-11-28,8.876157536729108
PR_G5-1_1_GE06_14_15,55,PR,0.0,GE06,2014-12-16,8.876157536729108
PR_G5-1_1_GE06_14_15,56,PR,0.3337581027914997,GE06,2015-01-05,9.209915639520608
PR_G5-1_1_GE06_14_15,57,PR,0.3530306697699404,GE06,2015-02-02,9.562946309290549
PR_G5-1_1_GE06_14_15,57,PR,0.3530306697699404,GE06,2015-02-20,9.91597697906049
PR_G5-1_1_GE06_14_15,58,PR,0.8720548008625966,GE06,2015-03-02,10.788031779923086
PR_G5-1_1_GE06_14_15,58,PR,0.8720548008625966,GE06,2015-03-20,11.660086580785682
PR_G5-1_1_GE06_14_15,58,PR,0.8720548008625966,GE06,2015-03-30,12.532141381648279
PR_G5-1_1_GE06_14_15,59,PR,0.0,GE06,2015-04-17,12.532141381648279
PR_G5-1_1_GE06_14_15,60,PR,0.869710407208694,GE06,2015-05-06,13.401851788856973
PR_G5-1_1_GE06_14_15,60,PR,0.869710407208694,GE06,2015-05-15,14.271562196065668
PR_G5-1_1_GE06_14_15,60,PR,0.869710407208694,GE06,2015-05-25,15.141272603274363
PR_G5-1_1_GE06_14_15,61,PR,0.5276648386746912,GE06,2015-06-12,15.668937441949055
PR_G5-1_1_GE06_14_15,62,PR,0.0,GE06,2015-07-01,15.668937441949055
PR_G5-1_1_GE06_14_15,62,PR,0.0,GE06,2015-07-10,15.668937441949055
PR_G5-1_1_GE06_14_15,62,PR,0.0,GE06,2015-07-29,15.668937441949055
PR_G5-1_1_GE06_14_15,63,PR,0.0,GE06,2015-08-17,15.668937441949055
PR_G5-1_1_GE06_14_15,64,PR,0.643583065354487,GE06,2015-09-04,16.312520507303542
PR_G5-1_1_GE06_14_15,65,PR,0.697804249725317,GE06,2015-10-02,17.010324757028858
PR_G5-1_1_GE06_14_15,68,PR,0.5675996332670861,GE06,2016-01-13,17.577924390295944
PR_G5-1_1_GE06_14_15,68,PR,0.5675996332670861,GE06,2016-01-22,18.14552402356303
PR_G5-1_1_GE06_14_15,69,PR,0.634040041267212,GE06,2016-02-01,18.779564064830243
PR_G5-1_1_GE06_14_15,69,PR,0.634040041267212,GE06,2016-02-19,19.413604106097456
PR_G5-1_1_GE06_14_15,69,PR,0.634040041267212,GE06,2016-02-29,20.047644147364668
PR_G5-1_1_GE06_14_15,70,PR,0.669734023078683,GE06,2016-03-09,20.71737817044335
PR_G5-1_1_GE06_14_15,70,PR,0.669734023078683,GE06,2016-03-18,21.387112193522032
PR_G5-1_1_GE06_14_15,71,PR,0.9349556342677391,GE06,2016-04-06,22.32206782778977
PR_G5-1_1_GE06_14_15,71,PR,0.9349556342677391,GE06,2016-04-15,23.257023462057507
PR_G5-1_1_GE06_14_15,72,PR,0.7172206876557019,GE06,2016-05-13,23.974244149713208
PR_G5-1_1_GE06_14_15,73,PR,1.3881364071826678,GE06,2016-06-10,25.362380556895875
PR_G5-1_1_GE06_14_15,73,PR,1.3881364071826678,GE06,2016-06-20,26.750516964078543
PR_G5-1_1_GE06_14_15,73,PR,1.3881364071826678,GE06,2016-06-29,28.13865337126121
PR_G5-1_1_GE06_14_15,74,PR,0.7246489561771,GE06,2016-07-08,28.86330232743831
PR_G5-1_1_GE06_14_15,74,PR,0.7246489561771,GE06,2016-07-27,29.587951283615407
PR_G5-1_1_GE06_14_15,75,PR,0.0,GE06,2016-08-15,29.587951283615407
PR_G5-1_1_GE06_14_15,76,PR,1.2767805331142381,GE06,2016-09-12,30.864731816729645
PR_G5-1_1_GE06_14_15,76,PR,1.2767805331142381,GE06,2016-09-30,32.141512349843886
PR_G5-1_1_GE06_14_15,81,PR,1.8376271706721479,GE06,2017-02-17,33.979139520516036
PR_G5-1_1_GE06_14_15,81,PR,1.8376271706721479,GE06,2017-02-27,35.816766691188185
PR_G5-1_1_GE06_14_15,82,PR,0.0,GE06,2017-03-08,35.816766691188185
PR_G5-1_1_GE06_14_15,82,PR,0.0,GE06,2017-03-17,35.816766691188185
PR_G5-1_1_GE06_14_15,82,PR,0.0,GE06,2017-03-27,35.816766691188185
PR_G5-1_1_GE06_14_15,83,PR,1.288464622704732,GE06,2017-04-05,37.105231313892915
PR_G5-1_1_GE06_14_15,86,PR,0.922389083643729,GE06,2017-07-07,38.027620397536644
PR_G5-1_1_GE06_14_15,86,PR,0.922389083643729,GE06,2017-07-26,38.95000948118037
PR_G5-1_1_GE06_14_15,87,PR,0.701732921024816,GE06,2017-08-14,39.65174240220519
PR_G5-1_1_GE06_14_15,87,PR,0.701732921024816,GE06,2017-08-23,40.35347532323
PR_G5-1_1_GE06_14_15,92,PR,1.219926272553263,GE06,2018-01-29,41.57340159578327
PR_G5-1_1_GE06_14_15,93,PR,1.052931925317633,GE06,2018-02-07,42.6263335211009
PR_G5-1_1_GE06_14_15,93,PR,1.052931925317633,GE06,2018-02-26,43.679265446418526
PR_G5-1_1_GE06_14_15,97,PR,1.266838871876786,GE06,2018-06-18,44.94610431829531
PR_G5-1_1_GE06_14_15,98,PR,1.5428743873848498,GE06,2018-07-16,46.48897870568016
PR_G5-1_1_GE06_14_15,98,PR,1.5428743873848498,GE06,2018-07-25,48.03185309306501
PR_G5-1_1_GE06_14_15,99,PR,0.0,GE06,2018-08-22,48.03185309306501
PR_G5-1_1_GE06_14_15,100,PR,1.551083463715151,GE06,2018-09-28,49.58293655678016
PR_G5-1_1_GE06_14_15,103,PR,1.4605757097720151,GE06,2018-12-21,51.04351226655218
PR_G5-1_1_GE06_14_15,103,PR,1.4605757097720151,GE06,2018-12-31,52.50408797632419
PR_G5-1_1_GE06_14_15,104,PR,0.0,GE06,2019-01-28,52.50408797632419
PR_G5-1_1_GE06_14_15,105,PR,1.4833340423946788,GE06,2019-02-06,53.987422018718874
PR_G5-1_1_GE06_14_15,106,PR,1.0411522999492981,GE06,2019-03-06,55.02857431866817
PR_G5-1_1_GE06_14_15,106,PR,1.0411522999492981,GE06,2019-03-25,56.069726618617466
PR_G5-1_1_GE06_14_15,107,PR,1.2347982145471899,GE06,2019-04-03,57.304524833164656
PR_G5-1_1_GE06_14_15,116,PR,3.881750046143285,GE06,2020-01-08,61.186274879307945
PR_G5-1_1_GE06_14_15,116,PR,3.881750046143285,GE06,2020-01-17,65.06802492545123
PR_G5-1_1_GE06_14_15,116,PR,3.881750046143285,GE06,2020-01-27,68.94977497159451
PR_G5-1_1_GE06_14_15,117,PR,0.0,GE06,2020-02-05,68.94977497159451
PR_G5-1_1_GE06_14_15,118,PR,2.038626578293709,GE06,2020-03-13,70.98840154988822
PR_G5-1_1_GE06_14_15,119,PR,2.2655310771081623,GE06,2020-04-01,73.25393262699639
PR_G5-1_1_GE06_14_15,122,PR,1.236180991199456,GE06,2020-07-04,74.49011361819585
PR_G5-1_1_GE06_14_15,128,PR,2.015110420728325,GE06,2021-01-27,76.50522403892417
PR_G5-1_1_GE06_14_15,129,PR,0.0,GE06,2021-02-08,76.50522403892417
PR_G5-1_1_GE06_14_15,130,PR,0.0,GE06,2021-03-03,76.50522403892417
PR_G5-1_1_GE06_14_15,132,PR,0.0,GE06,2021-05-24,76.50522403892417
PR_G5-1_1_GE06_14_15,133,PR,1.802505392897396,GE06,2021-06-04,78.30772943182157
PR_G5-1_1_GE06_14_15,133,PR,1.802505392897396,GE06,2021-06-28,80.11023482471897
PR_G5-1_1_GE06_14_15,135,PR,2.081955174826542,GE06,2021-08-04,82.19218999954552
PR_G5-1_1_GE06_14_15,139,PR,0.0,GE06,2021-12-22,82.19218999954552
PR_G5-1_1_GE06_14_15,140,PR,2.596754405590326,GE06,2022-01-03,84.78894440513585
PR_G5-1_1_GE06_14_15,140,PR,2.596754405590326,GE06,2022-01-28,87.38569881072618
PR_G5-1_1_GE06_14_15,140,PR,2.596754405590326,GE06,2022-01-17,89.98245321631651
PR_G5-1_1_GE06_14_15,141,PR,2.207077175851018,GE06,2022-02-21,92.18953039216753
PR_G5-1_1_GE06_14_15,142,PR,2.195488379429079,GE06,2022-03-16,94.3850187715966
PR_G5-1_1_GE06_14_15,147,PR,0.0,GE06,2022-08-03,94.3850187715966
PR_G5-1_1_GE06_14_15,147,PR,0.0,GE06,2022-08-26,94.3850187715966
PR_G5-1_1_GE06_14_15,152,PR,1.90641688396632,GE06,2023-01-04,96.29143565556292
PR_G5-1_1_GE06_14_15,152,PR,1.90641688396632,GE06,2023-01-16,98.19785253952924
PR_G5-1_1_GE06_14_15,155,PR,0.0,GE06,2023-04-21,98.19785253952924
PR_G5-1_1_GE06_14_15,162,PR,0.0,GE06,2023-11-07,98.19785253952924
PR_G5-1_1_GE06_14_15,162,PR,0.0,GE06,2023-11-25,98.19785253952924
PR_G5-1_1_GE06_14_15,163,PR,2.183556168407185,GE06,2023-12-12,100.38140870793642
PR_G5-1_1_GE06_14_15,163,PR,2.183556168407185,GE06,2023-12-18,102.5649648763436
PR_G5-1_1_GE06_14_15,164,PR,2.488086261980831,GE06,2024-01-16,105.05305113832442
PR_G5-1_1_GE06_14_15,164,PR,2.488086261980831,GE06,2024-01-27,107.54113740030525
PR_G5-1_1_GE06_14_15,165,PR,0.0,GE06,2024-02-14,107.54113740030525
PR_G5-1_1_GE06_14_15,166,PR,0.0,GE06,2024-03-08,107.54113740030525
PR_G5-1_1_GE06_14_15,167,PR,0.0,GE06,2024-04-02,107.54113740030525
PR_G5-1_1_GE02_14_19,34,PR,0.0,GE02,2013-03-29,0.0
PR_G5-1_1_GE02_14_19,35,PR,0.0,GE02,2013-04-10,0.0
PR_G5-1_1_GE02_14_19,40,PR,0.0,GE02,2013-09-19,0.0
PR_G5-1_1_GE02_14_19,40,PR,0.0,GE02,2013-09-30,0.0
PR_G5-1_1_GE02_14_19,39,PR,0.0,GE02,2013-08-30,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-09,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-21,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-29,0.0
PR_G5-1_1_GE02_14_19,42,PR,0.0,GE02,2013-11-18,0.0
PR_G5-1_1_GE02_14_19,43,PR,0.0,GE02,2013-12-17,0.0
PR_G5-1_1_GE02_14_19,44,PR,0.0,GE02,2014-01-04,0.0
PR_G5-1_1_GE02_14_19,45,PR,0.0,GE02,2014-02-13,0.0
PR_G5-1_1_GE02_14_19,45,PR,0.0,GE02,2014-02-22,0.0
PR_G5-1_1_GE02_14_19,46,PR,0.4674027491485057,GE02,2014-03-03,0.4674027491485057
PR_G5-1_1_GE02_14_19,46,PR,0.4674027491485057,GE02,2014-03-12,0.9348054982970114
PR_G5-1_1_GE02_14_19,46,PR,0.4674027491485057,GE02,2014-03-21,1.402208247445517
PR_G5-1_1_GE02_14_19,46,PR,0.4674027491485057,GE02,2014-03-31,1.8696109965940229
PR_G5-1_1_GE02_14_19,47,PR,0.0,GE02,2014-04-18,1.8696109965940229
PR_G5-1_1_GE02_14_19,48,PR,0.9808369848253493,GE02,2014-05-16,2.8504479814193724
PR_G5-1_1_GE02_14_19,48,PR,0.9808369848253493,GE02,2014-05-26,3.8312849662447217
PR_G5-1_1_GE02_14_19,49,PR,0.0,GE02,2014-06-13,3.8312849662447217
PR_G5-1_1_GE02_14_19,49,PR,0.0,GE02,2014-06-04,3.8312849662447217
PR_G5-1_1_GE02_14_19,50,PR,0.3610985248706863,GE02,2014-07-21,4.192383491115408
PR_G5-1_1_GE02_14_19,51,PR,0.8216560407271312,GE02,2014-08-08,5.014039531842539
PR_G5-1_1_GE02_14_19,51,PR,0.8216560407271312,GE02,2014-08-18,5.83569557256967
PR_G5-1_1_GE02_14_19,51,PR,0.8216560407271312,GE02,2014-08-27,6.657351613296801
PR_G5-1_1_GE02_14_19,52,PR,0.0,GE02,2014-09-05,6.657351613296801
PR_G5-1_1_GE02_14_19,57,PR,0.57178167642518,GE02,2015-02-11,7.229133289721981
PR_G5-1_1_GE02_14_19,58,PR,1.5394285195191002,GE02,2015-03-02,8.768561809241081
PR_G5-1_1_GE02_14_19,58,PR,1.5394285195191002,GE02,2015-03-11,10.307990328760182
PR_G5-1_1_GE02_14_19,58,PR,1.5394285195191002,GE02,2015-03-20,11.847418848279283
PR_G5-1_1_GE02_14_19,58,PR,1.5394285195191002,GE02,2015-03-30,13.386847367798383
PR_G5-1_1_GE02_14_19,59,PR,0.761337355646271,GE02,2015-04-27,14.148184723444654
PR_G5-1_1_GE02_14_19,60,PR,0.0,GE02,2015-05-15,14.148184723444654
PR_G5-1_1_GE02_14_19,60,PR,0.0,GE02,2015-05-25,14.148184723444654
PR_G5-1_1_GE02_14_19,61,PR,0.495176772472222,GE02,2015-06-12,14.643361495916876
PR_G5-1_1_GE02_14_19,61,PR,0.495176772472222,GE02,2015-06-22,15.138538268389098
PR_G5-1_1_GE02_14_19,62,PR,0.566100221274354,GE02,2015-07-01,15.704638489663452
PR_G5-1_1_GE02_14_19,63,PR,0.0,GE02,2015-08-17,15.704638489663452
PR_G5-1_1_GE02_14_19,63,PR,0.0,GE02,2015-08-26,15.704638489663452
PR_G5-1_1_GE02_14_19,64,PR,0.4406452004834166,GE02,2015-09-04,16.14528369014687
PR_G5-1_1_GE02_14_19,65,PR,0.4236270661406252,GE02,2015-10-02,16.568910756287494
PR_G5-1_1_GE02_14_19,70,PR,1.664632171318995,GE02,2016-03-18,18.23354292760649
PR_G5-1_1_GE02_14_19,70,PR,1.664632171318995,GE02,2016-03-28,19.898175098925485
PR_G5-1_1_GE02_14_19,71,PR,0.0,GE02,2016-04-06,19.898175098925485
PR_G5-1_1_GE02_14_19,71,PR,0.0,GE02,2016-04-15,19.898175098925485
PR_G5-1_1_GE02_14_19,71,PR,0.0,GE02,2016-04-25,19.898175098925485
PR_G5-1_1_GE02_14_19,73,PR,1.437287535881457,GE02,2016-06-20,21.33546263480694
PR_G5-1_1_GE02_14_19,73,PR,1.437287535881457,GE02,2016-06-10,22.772750170688397
PR_G5-1_1_GE02_14_19,73,PR,1.437287535881457,GE02,2016-06-29,24.210037706569853
PR_G5-1_1_GE02_14_19,74,PR,0.0,GE02,2016-07-08,24.210037706569853
PR_G5-1_1_GE02_14_19,74,PR,0.0,GE02,2016-07-18,24.210037706569853
PR_G5-1_1_GE02_14_19,75,PR,0.282574549980605,GE02,2016-08-24,24.49261225655046
PR_G5-1_1_GE02_14_19,76,PR,0.8666857073334399,GE02,2016-09-12,25.359297963883897
PR_G5-1_1_GE02_14_19,76,PR,0.8666857073334399,GE02,2016-09-30,26.225983671217335
PR_G5-1_1_GE02_14_19,77,PR,0.0,GE02,2016-10-10,26.225983671217335
PR_G5-1_1_GE02_14_19,85,PR,1.780081937355812,GE02,2017-06-19,28.00606560857315
PR_G5-1_1_GE02_14_19,85,PR,1.780081937355812,GE02,2017-06-28,29.786147545928962
PR_G5-1_1_GE02_14_19,86,PR,0.0,GE02,2017-07-17,29.786147545928962
PR_G5-1_1_GE02_14_19,86,PR,0.0,GE02,2017-07-26,29.786147545928962
PR_G5-1_1_GE02_14_19,87,PR,0.770382665817009,GE02,2017-08-23,30.556530211745972
PR_G5-1_1_GE02_14_19,88,PR,0.896892530910053,GE02,2017-09-01,31.453422742656024
PR_G5-1_1_GE02_14_19,88,PR,0.896892530910053,GE02,2017-09-20,32.350315273566075
PR_G5-1_1_GE02_14_19,89,PR,2.2829178842534983,GE02,2017-10-09,34.633233157819575
PR_G5-1_1_GE02_14_19,89,PR,2.2829178842534983,GE02,2017-10-27,36.916151042073075
PR_G5-1_1_GE02_14_19,90,PR,1.288476503100915,GE02,2017-11-06,38.20462754517399
PR_G5-1_1_GE02_14_19,90,PR,1.288476503100915,GE02,2017-11-24,39.49310404827491
PR_G5-1_1_GE02_14_19,92,PR,0.917992439670609,GE02,2018-01-10,40.411096487945514
PR_G5-1_1_GE02_14_19,92,PR,0.917992439670609,GE02,2018-01-29,41.32908892761612
PR_G5-1_1_GE02_14_19,98,PR,0.952335573049183,GE02,2018-07-25,42.2814245006653
PR_G5-1_1_GE02_14_19,100,PR,2.8715834710750068,GE02,2018-09-10,45.15300797174031
PR_G5-1_1_GE02_14_19,100,PR,2.8715834710750068,GE02,2018-09-28,48.024591442815314
PR_G5-1_1_GE02_14_19,101,PR,0.0,GE02,2018-10-08,48.024591442815314
PR_G5-1_1_GE02_14_19,102,PR,1.3082552773443,GE02,2018-11-05,49.332846720159615
PR_G5-1_1_GE02_14_19,102,PR,1.3082552773443,GE02,2018-11-14,50.64110199750392
PR_G5-1_1_GE02_14_19,103,PR,1.243312657227771,GE02,2018-12-21,51.884414654731685
PR_G5-1_1_GE02_14_19,104,PR,2.395853475439615,GE02,2019-01-09,54.2802681301713
PR_G5-1_1_GE02_14_19,104,PR,2.395853475439615,GE02,2019-01-28,56.676121605610916
PR_G5-1_1_GE02_14_19,105,PR,0.8357483686114711,GE02,2019-02-25,57.511869974222385
PR_G5-1_1_GE02_14_19,114,PR,1.29025278566133,GE02,2019-11-04,58.802122759883716
PR_G5-1_1_GE02_14_19,114,PR,1.29025278566133,GE02,2019-11-13,60.092375545545046
PR_G5-1_1_GE02_14_19,113,PR,1.671780519469766,GE02,2019-10-07,61.76415606501481
PR_G5-1_1_GE02_14_19,115,PR,0.0,GE02,2019-12-02,61.76415606501481
PR_G5-1_1_GE02_14_19,116,PR,1.591847916085055,GE02,2020-01-27,63.35600398109987
PR_G5-1_1_GE02_14_19,117,PR,0.0,GE02,2020-02-05,63.35600398109987
PR_G5-1_1_GE02_14_19,119,PR,1.536112371075271,GE02,2020-04-01,64.89211635217514
PR_G5-1_1_GE02_14_19,125,PR,1.4708200762352,GE02,2020-10-05,66.36293642841034
PR_G5-1_1_GE02_14_19,129,PR,2.04792058338098,GE02,2021-02-08,68.41085701179132
