TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_2_GE16_13_3,166,PR,53.5,GE16,2024-03-02,2490.9479999999994
PR_G5-1_2_GE16_13_3,166,PR,53.5,GE16,2024-03-14,2544.4479999999994
PR_G5-1_2_GE16_13_3,166,PR,53.5,GE16,2024-03-26,2597.9479999999994
PR_G5-1_1_GE06_14_14,34,PR,0.0,GE06,2013-03-29,0.0
PR_G5-1_1_GE06_14_14,35,PR,0.0,GE06,2013-04-10,0.0
PR_G5-1_1_GE06_14_14,35,PR,0.0,GE06,2013-04-19,0.0
PR_G5-1_1_GE06_14_14,36,PR,0.0,GE06,2013-05-10,0.0
PR_G5-1_1_GE06_14_14,36,PR,0.0,GE06,2013-05-30,0.0
PR_G5-1_1_GE06_14_14,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_1_GE06_14_14,37,PR,0.0,GE06,2013-06-28,0.0
PR_G5-1_1_GE06_14_14,38,PR,0.0,GE06,2013-07-22,0.0
PR_G5-1_1_GE06_14_14,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_1_GE06_14_14,39,PR,0.0,GE06,2013-08-20,0.0
PR_G5-1_1_GE06_14_14,40,PR,0.0,GE06,2013-09-10,0.0
PR_G5-1_1_GE06_14_14,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_1_GE06_14_14,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_1_GE06_14_14,41,PR,0.0,GE06,2013-10-29,0.0
PR_G5-1_1_GE06_14_14,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_1_GE06_14_14,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_1_GE06_14_14,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_1_GE06_14_14,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_1_GE06_14_14,45,PR,10.6,GE06,2014-02-03,10.6
PR_G5-1_1_GE06_14_14,45,PR,10.6,GE06,2014-02-13,21.2
PR_G5-1_1_GE06_14_14,45,PR,10.6,GE06,2014-02-22,31.799999999999997
PR_G5-1_1_GE06_14_14,46,PR,10.2,GE06,2014-03-03,42.0
PR_G5-1_1_GE06_14_14,46,PR,10.2,GE06,2014-03-12,52.2
PR_G5-1_1_GE06_14_14,46,PR,10.2,GE06,2014-03-21,62.400000000000006
PR_G5-1_1_GE06_14_14,47,PR,5.4,GE06,2014-04-18,67.80000000000001
PR_G5-1_1_GE06_14_14,47,PR,5.4,GE06,2014-04-28,73.20000000000002
PR_G5-1_1_GE06_14_14,48,PR,9.8,GE06,2014-05-07,83.00000000000001
PR_G5-1_1_GE06_14_14,48,PR,9.8,GE06,2014-05-16,92.80000000000001
PR_G5-1_1_GE06_14_14,48,PR,9.8,GE06,2014-05-26,102.60000000000001
PR_G5-1_1_GE06_14_14,49,PR,8.399999999999999,GE06,2014-06-13,111.0
PR_G5-1_1_GE06_14_14,50,PR,8.8,GE06,2014-07-02,119.8
PR_G5-1_1_GE06_14_14,50,PR,8.8,GE06,2014-07-21,128.6
PR_G5-1_1_GE06_14_14,51,PR,14.8,GE06,2014-08-08,143.4
PR_G5-1_1_GE06_14_14,51,PR,14.8,GE06,2014-08-27,158.20000000000002
PR_G5-1_1_GE06_14_14,52,PR,10.0,GE06,2014-09-05,168.20000000000002
PR_G5-1_1_GE06_14_14,52,PR,10.0,GE06,2014-09-15,178.20000000000002
PR_G5-1_1_GE06_14_14,53,PR,10.0,GE06,2014-10-13,188.20000000000002
PR_G5-1_1_GE06_14_14,54,PR,14.2,GE06,2014-11-10,202.4
PR_G5-1_1_GE06_14_14,54,PR,14.2,GE06,2014-11-19,216.6
PR_G5-1_1_GE06_14_14,54,PR,14.2,GE06,2014-11-28,230.79999999999998
PR_G5-1_1_GE06_14_14,55,PR,5.4,GE06,2014-12-16,236.2
PR_G5-1_1_GE06_14_14,56,PR,21.4,GE06,2015-01-05,257.59999999999997
PR_G5-1_1_GE06_14_14,56,PR,21.4,GE06,2015-01-14,278.99999999999994
PR_G5-1_1_GE06_14_14,56,PR,21.4,GE06,2015-01-23,300.3999999999999
PR_G5-1_1_GE06_14_14,57,PR,10.4,GE06,2015-02-20,310.7999999999999
PR_G5-1_1_GE06_14_14,58,PR,28.200000000000003,GE06,2015-03-02,338.9999999999999
PR_G5-1_1_GE06_14_14,58,PR,28.200000000000003,GE06,2015-03-20,367.1999999999999
PR_G5-1_1_GE06_14_14,58,PR,28.200000000000003,GE06,2015-03-30,395.39999999999986
PR_G5-1_1_GE06_14_14,59,PR,20.0,GE06,2015-04-08,415.39999999999986
PR_G5-1_1_GE06_14_14,59,PR,20.0,GE06,2015-04-27,435.39999999999986
PR_G5-1_1_GE06_14_14,60,PR,17.799999999999997,GE06,2015-05-06,453.1999999999999
PR_G5-1_1_GE06_14_14,60,PR,17.799999999999997,GE06,2015-05-25,470.9999999999999
PR_G5-1_1_GE06_14_14,61,PR,14.799999999999999,GE06,2015-06-12,485.7999999999999
PR_G5-1_1_GE06_14_14,61,PR,14.799999999999999,GE06,2015-06-22,500.5999999999999
PR_G5-1_1_GE06_14_14,62,PR,10.2,GE06,2015-07-20,510.7999999999999
PR_G5-1_1_GE06_14_14,62,PR,10.2,GE06,2015-07-29,520.9999999999999
PR_G5-1_1_GE06_14_14,63,PR,12.2,GE06,2015-08-07,533.1999999999999
PR_G5-1_1_GE06_14_14,63,PR,12.2,GE06,2015-08-26,545.4
PR_G5-1_1_GE06_14_14,64,PR,11.8,GE06,2015-09-04,557.1999999999999
PR_G5-1_1_GE06_14_14,64,PR,11.8,GE06,2015-09-14,568.9999999999999
PR_G5-1_1_GE06_14_14,65,PR,6.8,GE06,2015-10-12,575.7999999999998
PR_G5-1_1_GE06_14_14,68,PR,21.799999999999997,GE06,2016-01-13,597.5999999999998
PR_G5-1_1_GE06_14_14,68,PR,21.799999999999997,GE06,2016-01-22,619.3999999999997
PR_G5-1_1_GE06_14_14,68,PR,21.799999999999997,GE06,2016-01-04,641.1999999999997
PR_G5-1_1_GE06_14_14,69,PR,30.0,GE06,2016-02-01,671.1999999999997
PR_G5-1_1_GE06_14_14,69,PR,30.0,GE06,2016-02-10,701.1999999999997
PR_G5-1_1_GE06_14_14,69,PR,30.0,GE06,2016-02-29,731.1999999999997
PR_G5-1_1_GE06_14_14,69,PR,30.0,GE06,2016-02-19,761.1999999999997
PR_G5-1_1_GE06_14_14,70,PR,17.799999999999997,GE06,2016-03-09,778.9999999999997
PR_G5-1_1_GE06_14_14,71,PR,22.6,GE06,2016-04-15,801.5999999999997
PR_G5-1_1_GE06_14_14,72,PR,23.2,GE06,2016-05-04,824.7999999999997
PR_G5-1_1_GE06_14_14,72,PR,23.2,GE06,2016-05-23,847.9999999999998
PR_G5-1_1_GE06_14_14,73,PR,21.8,GE06,2016-06-01,869.7999999999997
PR_G5-1_1_GE06_14_14,73,PR,21.8,GE06,2016-06-20,891.5999999999997
PR_G5-1_1_GE06_14_14,73,PR,21.8,GE06,2016-06-29,913.3999999999996
PR_G5-1_1_GE06_14_14,74,PR,9.4,GE06,2016-07-08,922.7999999999996
PR_G5-1_1_GE06_14_14,74,PR,9.4,GE06,2016-07-27,932.1999999999996
PR_G5-1_1_GE06_14_14,75,PR,3.0,GE06,2016-08-24,935.1999999999996
PR_G5-1_1_GE06_14_14,76,PR,2.2,GE06,2016-09-12,937.3999999999996
PR_G5-1_1_GE06_14_14,80,PR,15.6,GE06,2017-01-20,952.9999999999997
PR_G5-1_1_GE06_14_14,80,PR,15.6,GE06,2017-01-30,968.5999999999997
PR_G5-1_1_GE06_14_14,81,PR,26.799999999999997,GE06,2017-02-08,995.3999999999996
PR_G5-1_1_GE06_14_14,81,PR,26.799999999999997,GE06,2017-02-17,1022.1999999999996
PR_G5-1_1_GE06_14_14,81,PR,26.799999999999997,GE06,2017-02-27,1048.9999999999995
PR_G5-1_1_GE06_14_14,82,PR,15.8,GE06,2017-03-08,1064.7999999999995
PR_G5-1_1_GE06_14_14,82,PR,15.8,GE06,2017-03-17,1080.5999999999995
PR_G5-1_1_GE06_14_14,85,PR,14.0,GE06,2017-06-19,1094.5999999999995
PR_G5-1_1_GE06_14_14,86,PR,16.8,GE06,2017-07-07,1111.3999999999994
PR_G5-1_1_GE06_14_14,86,PR,16.8,GE06,2017-07-17,1128.1999999999994
PR_G5-1_1_GE06_14_14,87,PR,16.8,GE06,2017-08-14,1144.9999999999993
PR_G5-1_1_GE06_14_14,87,PR,16.8,GE06,2017-08-23,1161.7999999999993
PR_G5-1_1_GE06_14_14,88,PR,20.6,GE06,2017-09-11,1182.3999999999992
PR_G5-1_1_GE06_14_14,88,PR,20.6,GE06,2017-09-29,1202.999999999999
PR_G5-1_1_GE06_14_14,89,PR,11.6,GE06,2017-10-09,1214.599999999999
PR_G5-1_1_GE06_14_14,91,PR,16.4,GE06,2017-12-04,1230.999999999999
PR_G5-1_1_GE06_14_14,90,PR,12.4,GE06,2017-11-15,1243.3999999999992
PR_G5-1_1_GE06_14_14,92,PR,22.200000000000003,GE06,2018-01-01,1265.5999999999992
PR_G5-1_1_GE06_14_14,96,PR,35.620000000000005,GE06,2018-05-11,1301.2199999999993
PR_G5-1_1_GE06_14_14,96,PR,35.620000000000005,GE06,2018-05-30,1336.8399999999992
PR_G5-1_1_GE06_14_14,97,PR,25.200000000000003,GE06,2018-06-08,1362.0399999999993
PR_G5-1_1_GE06_14_14,97,PR,25.200000000000003,GE06,2018-06-27,1387.2399999999993
PR_G5-1_1_GE06_14_14,98,PR,27.2,GE06,2018-07-06,1414.4399999999994
PR_G5-1_1_GE06_14_14,98,PR,27.2,GE06,2018-07-25,1441.6399999999994
PR_G5-1_1_GE06_14_14,99,PR,23.508000000000003,GE06,2018-08-13,1465.1479999999995
PR_G5-1_1_GE06_14_14,99,PR,23.508000000000003,GE06,2018-08-22,1488.6559999999995
PR_G5-1_1_GE06_14_14,100,PR,21.646,GE06,2018-09-10,1510.3019999999995
PR_G5-1_1_GE06_14_14,100,PR,21.646,GE06,2018-09-19,1531.9479999999994
PR_G5-1_1_GE06_14_14,101,PR,18.954,GE06,2018-10-08,1550.9019999999994
PR_G5-1_1_GE06_14_14,101,PR,18.954,GE06,2018-10-26,1569.8559999999993
PR_G5-1_1_GE06_14_14,102,PR,20.560000000000002,GE06,2018-11-05,1590.4159999999993
PR_G5-1_1_GE06_14_14,102,PR,20.560000000000002,GE06,2018-11-14,1610.9759999999992
PR_G5-1_1_GE06_14_14,103,PR,16.952,GE06,2018-12-03,1627.9279999999992
PR_G5-1_1_GE06_14_14,103,PR,16.952,GE06,2018-12-21,1644.8799999999992
PR_G5-1_1_GE06_14_14,104,PR,10.399999999999999,GE06,2019-01-09,1655.2799999999993
PR_G5-1_1_GE06_14_14,104,PR,10.399999999999999,GE06,2019-01-28,1665.6799999999994
PR_G5-1_1_GE06_14_14,105,PR,9.0,GE06,2019-02-15,1674.6799999999994
PR_G5-1_1_GE06_14_14,110,PR,42.7,GE06,2019-07-15,1717.3799999999994
PR_G5-1_1_GE06_14_14,110,PR,42.7,GE06,2019-07-24,1760.0799999999995
PR_G5-1_1_GE06_14_14,111,PR,23.323999999999998,GE06,2019-08-02,1783.4039999999995
PR_G5-1_1_GE06_14_14,111,PR,23.323999999999998,GE06,2019-08-21,1806.7279999999996
PR_G5-1_1_GE06_14_14,112,PR,20.374,GE06,2019-09-09,1827.1019999999996
PR_G5-1_1_GE06_14_14,112,PR,20.374,GE06,2019-09-18,1847.4759999999997
PR_G5-1_1_GE06_14_14,113,PR,22.881999999999998,GE06,2019-10-07,1870.3579999999997
PR_G5-1_1_GE06_14_14,113,PR,22.881999999999998,GE06,2019-10-25,1893.2399999999998
PR_G5-1_1_GE06_14_14,114,PR,20.092,GE06,2019-11-13,1913.3319999999999
PR_G5-1_1_GE06_14_14,114,PR,20.092,GE06,2019-11-22,1933.424
PR_G5-1_1_GE06_14_14,115,PR,17.8,GE06,2019-12-11,1951.224
PR_G5-1_1_GE06_14_14,115,PR,17.8,GE06,2019-12-30,1969.024
PR_G5-1_1_GE06_14_14,120,PR,10.954,GE06,2020-05-27,1979.9779999999998
PR_G5-1_1_GE06_14_14,121,PR,26.6,GE06,2020-06-05,2006.5779999999997
PR_G5-1_1_GE06_14_14,121,PR,26.6,GE06,2020-06-15,2033.1779999999997
PR_G5-1_1_GE06_14_14,122,PR,7.796,GE06,2020-07-25,2040.9739999999997
PR_G5-1_1_GE06_14_14,123,PR,21.189999999999998,GE06,2020-08-18,2062.1639999999998
PR_G5-1_1_GE06_14_14,123,PR,21.189999999999998,GE06,2020-08-29,2083.354
PR_G5-1_1_GE06_14_14,124,PR,26.2,GE06,2020-09-10,2109.5539999999996
PR_G5-1_1_GE06_14_14,124,PR,26.2,GE06,2020-09-23,2135.7539999999995
PR_G5-1_1_GE06_14_14,125,PR,12.274,GE06,2020-10-05,2148.0279999999993
PR_G5-1_1_GE06_14_14,126,PR,31.798,GE06,2020-11-03,2179.825999999999
PR_G5-1_1_GE06_14_14,126,PR,31.798,GE06,2020-11-14,2211.623999999999
PR_G5-1_1_GE06_14_14,127,PR,11.6,GE06,2020-12-19,2223.223999999999
PR_G5-1_1_GE06_14_14,128,PR,21.0,GE06,2021-01-27,2244.223999999999
PR_G5-1_1_GE06_14_14,129,PR,9.8,GE06,2021-02-08,2254.023999999999
PR_G5-1_1_GE06_14_14,130,PR,25.8,GE06,2021-03-03,2279.823999999999
PR_G5-1_1_GE06_14_14,130,PR,25.8,GE06,2021-03-15,2305.6239999999993
PR_G5-1_1_GE06_14_14,131,PR,12.5,GE06,2021-04-07,2318.1239999999993
PR_G5-1_1_GE06_14_14,135,PR,31.926,GE06,2021-08-27,2350.0499999999993
PR_G5-1_1_GE06_14_14,135,PR,31.926,GE06,2021-08-04,2381.975999999999
PR_G5-1_1_GE06_14_14,136,PR,13.5,GE06,2021-09-08,2395.475999999999
PR_G5-1_1_GE06_14_14,137,PR,13.0,GE06,2021-10-13,2408.475999999999
PR_G5-1_1_GE06_14_14,141,PR,15.0,GE06,2022-02-21,2423.475999999999
PR_G5-1_1_GE06_14_14,143,PR,15.4,GE06,2022-04-20,2438.8759999999993
PR_G5-1_1_GE06_14_14,144,PR,14.6,GE06,2022-05-13,2453.475999999999
PR_G5-1_1_GE06_14_14,148,PR,17.046,GE06,2022-09-30,2470.521999999999
PR_G5-1_1_GE06_14_14,149,PR,20.0,GE06,2022-10-24,2490.521999999999
PR_G5-1_1_GE06_14_14,154,PR,40.6,GE06,2023-03-04,2531.121999999999
PR_G5-1_1_GE06_14_14,157,PR,32.78,GE06,2023-06-30,2563.901999999999
PR_G5-1_1_GE06_14_14,158,PR,20.2,GE06,2023-07-25,2584.101999999999
PR_G5-1_1_GE06_14_14,159,PR,37.4,GE06,2023-08-17,2621.501999999999
PR_G5-1_1_GE06_14_14,160,PR,18.2,GE06,2023-09-21,2639.701999999999
PR_G5-1_1_GE06_14_14,161,PR,37.8,GE06,2023-10-14,2677.501999999999
PR_G5-1_1_GE06_14_14,161,PR,37.8,GE06,2023-10-26,2715.301999999999
PR_G5-1_1_GE06_14_14,163,PR,14.194,GE06,2023-12-18,2729.495999999999
PR_G5-1_1_GE06_14_14,164,PR,23.588,GE06,2024-01-04,2753.0839999999994
PR_G5-1_1_GE06_14_14,164,PR,23.588,GE06,2024-01-22,2776.6719999999996
PR_G5-1_1_GE06_14_14,168,PR,8.0,GE06,2024-05-20,2784.6719999999996
PR_G5-1_1_GE06_14_14,169,PR,29.0,GE06,2024-06-06,2813.6719999999996
PR_G5-1_1_GE06_14_15,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_1_GE06_14_15,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_1_GE06_14_15,39,PR,0.0,GE06,2013-08-30,0.0
PR_G5-1_1_GE06_14_15,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_1_GE06_14_15,40,PR,0.0,GE06,2013-09-30,0.0
PR_G5-1_1_GE06_14_15,41,PR,0.0,GE06,2013-10-09,0.0
PR_G5-1_1_GE06_14_15,42,PR,0.0,GE06,2013-11-07,0.0
PR_G5-1_1_GE06_14_15,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_1_GE06_14_15,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_1_GE06_14_15,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_1_GE06_14_15,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_1_GE06_14_15,45,PR,11.200000000000001,GE06,2014-02-03,11.200000000000001
PR_G5-1_1_GE06_14_15,45,PR,11.200000000000001,GE06,2014-02-13,22.400000000000002
PR_G5-1_1_GE06_14_15,45,PR,11.200000000000001,GE06,2014-02-22,33.6
PR_G5-1_1_GE06_14_15,46,PR,8.4,GE06,2014-03-12,42.0
PR_G5-1_1_GE06_14_15,46,PR,8.4,GE06,2014-03-21,50.4
PR_G5-1_1_GE06_14_15,46,PR,8.4,GE06,2014-03-31,58.8
PR_G5-1_1_GE06_14_15,47,PR,6.0,GE06,2014-04-18,64.8
PR_G5-1_1_GE06_14_15,48,PR,6.199999999999999,GE06,2014-05-16,71.0
PR_G5-1_1_GE06_14_15,48,PR,6.199999999999999,GE06,2014-05-26,77.2
PR_G5-1_1_GE06_14_15,49,PR,9.2,GE06,2014-06-04,86.4
PR_G5-1_1_GE06_14_15,49,PR,9.2,GE06,2014-06-23,95.60000000000001
PR_G5-1_1_GE06_14_15,50,PR,9.2,GE06,2014-07-11,104.80000000000001
PR_G5-1_1_GE06_14_15,50,PR,9.2,GE06,2014-07-21,114.00000000000001
PR_G5-1_1_GE06_14_15,51,PR,15.2,GE06,2014-08-08,129.20000000000002
PR_G5-1_1_GE06_14_15,51,PR,15.2,GE06,2014-08-27,144.4
PR_G5-1_1_GE06_14_15,52,PR,11.6,GE06,2014-09-24,156.0
PR_G5-1_1_GE06_14_15,53,PR,9.2,GE06,2014-10-22,165.2
PR_G5-1_1_GE06_14_15,53,PR,9.2,GE06,2014-10-31,174.39999999999998
PR_G5-1_1_GE06_14_15,54,PR,14.399999999999999,GE06,2014-11-10,188.79999999999998
PR_G5-1_1_GE06_14_15,54,PR,14.399999999999999,GE06,2014-11-28,203.2
PR_G5-1_1_GE06_14_15,55,PR,5.2,GE06,2014-12-16,208.39999999999998
PR_G5-1_1_GE06_14_15,56,PR,7.199999999999999,GE06,2015-01-05,215.59999999999997
PR_G5-1_1_GE06_14_15,57,PR,15.000000000000002,GE06,2015-02-02,230.59999999999997
PR_G5-1_1_GE06_14_15,57,PR,15.000000000000002,GE06,2015-02-20,245.59999999999997
PR_G5-1_1_GE06_14_15,58,PR,15.0,GE06,2015-03-02,260.59999999999997
PR_G5-1_1_GE06_14_15,58,PR,15.0,GE06,2015-03-20,275.59999999999997
PR_G5-1_1_GE06_14_15,58,PR,15.0,GE06,2015-03-30,290.59999999999997
PR_G5-1_1_GE06_14_15,59,PR,9.4,GE06,2015-04-17,299.99999999999994
PR_G5-1_1_GE06_14_15,60,PR,13.2,GE06,2015-05-06,313.19999999999993
PR_G5-1_1_GE06_14_15,60,PR,13.2,GE06,2015-05-15,326.3999999999999
PR_G5-1_1_GE06_14_15,60,PR,13.2,GE06,2015-05-25,339.5999999999999
PR_G5-1_1_GE06_14_15,61,PR,4.4,GE06,2015-06-12,343.9999999999999
PR_G5-1_1_GE06_14_15,62,PR,20.6,GE06,2015-07-01,364.5999999999999
PR_G5-1_1_GE06_14_15,62,PR,20.6,GE06,2015-07-10,385.19999999999993
PR_G5-1_1_GE06_14_15,62,PR,20.6,GE06,2015-07-29,405.79999999999995
PR_G5-1_1_GE06_14_15,63,PR,6.0,GE06,2015-08-17,411.79999999999995
PR_G5-1_1_GE06_14_15,64,PR,11.8,GE06,2015-09-04,423.59999999999997
PR_G5-1_1_GE06_14_15,65,PR,7.2,GE06,2015-10-02,430.79999999999995
PR_G5-1_1_GE06_14_15,68,PR,10.2,GE06,2016-01-13,440.99999999999994
PR_G5-1_1_GE06_14_15,68,PR,10.2,GE06,2016-01-22,451.19999999999993
PR_G5-1_1_GE06_14_15,69,PR,22.0,GE06,2016-02-01,473.19999999999993
PR_G5-1_1_GE06_14_15,69,PR,22.0,GE06,2016-02-19,495.19999999999993
PR_G5-1_1_GE06_14_15,69,PR,22.0,GE06,2016-02-29,517.1999999999999
PR_G5-1_1_GE06_14_15,70,PR,17.0,GE06,2016-03-09,534.1999999999999
PR_G5-1_1_GE06_14_15,70,PR,17.0,GE06,2016-03-18,551.1999999999999
PR_G5-1_1_GE06_14_15,71,PR,15.200000000000001,GE06,2016-04-06,566.4
PR_G5-1_1_GE06_14_15,71,PR,15.200000000000001,GE06,2016-04-15,581.6
PR_G5-1_1_GE06_14_15,72,PR,14.2,GE06,2016-05-13,595.8000000000001
PR_G5-1_1_GE06_14_15,73,PR,20.4,GE06,2016-06-10,616.2
PR_G5-1_1_GE06_14_15,73,PR,20.4,GE06,2016-06-20,636.6
PR_G5-1_1_GE06_14_15,73,PR,20.4,GE06,2016-06-29,657.0
PR_G5-1_1_GE06_14_15,74,PR,20.0,GE06,2016-07-08,677.0
PR_G5-1_1_GE06_14_15,74,PR,20.0,GE06,2016-07-27,697.0
PR_G5-1_1_GE06_14_15,75,PR,5.6,GE06,2016-08-15,702.6
PR_G5-1_1_GE06_14_15,76,PR,10.4,GE06,2016-09-12,713.0
PR_G5-1_1_GE06_14_15,76,PR,10.4,GE06,2016-09-30,723.4
PR_G5-1_1_GE06_14_15,81,PR,17.4,GE06,2017-02-17,740.8
PR_G5-1_1_GE06_14_15,81,PR,17.4,GE06,2017-02-27,758.1999999999999
PR_G5-1_1_GE06_14_15,82,PR,34.6,GE06,2017-03-08,792.8
PR_G5-1_1_GE06_14_15,82,PR,34.6,GE06,2017-03-17,827.4
PR_G5-1_1_GE06_14_15,82,PR,34.6,GE06,2017-03-27,862.0
PR_G5-1_1_GE06_14_15,83,PR,19.200000000000003,GE06,2017-04-05,881.2
PR_G5-1_1_GE06_14_15,86,PR,12.4,GE06,2017-07-07,893.6
PR_G5-1_1_GE06_14_15,86,PR,12.4,GE06,2017-07-26,906.0
PR_G5-1_1_GE06_14_15,87,PR,9.8,GE06,2017-08-14,915.8
PR_G5-1_1_GE06_14_15,87,PR,9.8,GE06,2017-08-23,925.5999999999999
PR_G5-1_1_GE06_14_15,92,PR,20.799999999999997,GE06,2018-01-29,946.3999999999999
PR_G5-1_1_GE06_14_15,93,PR,32.0,GE06,2018-02-07,978.3999999999999
PR_G5-1_1_GE06_14_15,93,PR,32.0,GE06,2018-02-26,1010.3999999999999
PR_G5-1_1_GE06_14_15,97,PR,10.492,GE06,2018-06-18,1020.8919999999998
PR_G5-1_1_GE06_14_15,98,PR,16.946,GE06,2018-07-16,1037.8379999999997
PR_G5-1_1_GE06_14_15,98,PR,16.946,GE06,2018-07-25,1054.7839999999997
PR_G5-1_1_GE06_14_15,99,PR,11.8,GE06,2018-08-22,1066.5839999999996
PR_G5-1_1_GE06_14_15,100,PR,13.698,GE06,2018-09-28,1080.2819999999997
PR_G5-1_1_GE06_14_15,103,PR,45.07,GE06,2018-12-21,1125.3519999999996
PR_G5-1_1_GE06_14_15,103,PR,45.07,GE06,2018-12-31,1170.4219999999996
PR_G5-1_1_GE06_14_15,104,PR,18.0,GE06,2019-01-28,1188.4219999999996
PR_G5-1_1_GE06_14_15,105,PR,11.522,GE06,2019-02-06,1199.9439999999995
PR_G5-1_1_GE06_14_15,106,PR,30.95,GE06,2019-03-06,1230.8939999999996
PR_G5-1_1_GE06_14_15,106,PR,30.95,GE06,2019-03-25,1261.8439999999996
PR_G5-1_1_GE06_14_15,107,PR,10.41,GE06,2019-04-03,1272.2539999999997
PR_G5-1_1_GE06_14_15,116,PR,63.523999999999994,GE06,2020-01-08,1335.7779999999996
PR_G5-1_1_GE06_14_15,116,PR,63.523999999999994,GE06,2020-01-17,1399.3019999999995
PR_G5-1_1_GE06_14_15,116,PR,63.523999999999994,GE06,2020-01-27,1462.8259999999993
PR_G5-1_1_GE06_14_15,117,PR,12.0,GE06,2020-02-05,1474.8259999999993
PR_G5-1_1_GE06_14_15,118,PR,16.524,GE06,2020-03-13,1491.3499999999995
PR_G5-1_1_GE06_14_15,119,PR,18.592,GE06,2020-04-01,1509.9419999999996
PR_G5-1_1_GE06_14_15,122,PR,11.98,GE06,2020-07-04,1521.9219999999996
PR_G5-1_1_GE06_14_15,128,PR,54.012,GE06,2021-01-27,1575.9339999999995
PR_G5-1_1_GE06_14_15,129,PR,19.0,GE06,2021-02-08,1594.9339999999995
PR_G5-1_1_GE06_14_15,130,PR,15.2,GE06,2021-03-03,1610.1339999999996
PR_G5-1_1_GE06_14_15,132,PR,14.5,GE06,2021-05-24,1624.6339999999996
PR_G5-1_1_GE06_14_15,133,PR,25.04,GE06,2021-06-04,1649.6739999999995
PR_G5-1_1_GE06_14_15,133,PR,25.04,GE06,2021-06-28,1674.7139999999995
PR_G5-1_1_GE06_14_15,135,PR,17.088,GE06,2021-08-04,1691.8019999999995
PR_G5-1_1_GE06_14_15,139,PR,13.0,GE06,2021-12-22,1704.8019999999995
PR_G5-1_1_GE06_14_15,140,PR,59.775999999999996,GE06,2022-01-03,1764.5779999999995
PR_G5-1_1_GE06_14_15,140,PR,59.775999999999996,GE06,2022-01-28,1824.3539999999996
PR_G5-1_1_GE06_14_15,140,PR,59.775999999999996,GE06,2022-01-17,1884.1299999999997
PR_G5-1_1_GE06_14_15,141,PR,18.42,GE06,2022-02-21,1902.5499999999997
PR_G5-1_1_GE06_14_15,142,PR,19.906,GE06,2022-03-16,1922.4559999999997
PR_G5-1_1_GE06_14_15,147,PR,25.2,GE06,2022-08-03,1947.6559999999997
PR_G5-1_1_GE06_14_15,147,PR,25.2,GE06,2022-08-26,1972.8559999999998
PR_G5-1_1_GE06_14_15,152,PR,94.978,GE06,2023-01-04,2067.834
PR_G5-1_1_GE06_14_15,152,PR,94.978,GE06,2023-01-16,2162.812
PR_G5-1_1_GE06_14_15,155,PR,32.2,GE06,2023-04-21,2195.0119999999997
PR_G5-1_1_GE06_14_15,162,PR,32.3,GE06,2023-11-07,2227.312
PR_G5-1_1_GE06_14_15,162,PR,32.3,GE06,2023-11-25,2259.612
PR_G5-1_1_GE06_14_15,163,PR,55.792,GE06,2023-12-12,2315.404
PR_G5-1_1_GE06_14_15,163,PR,55.792,GE06,2023-12-18,2371.196
PR_G5-1_1_GE06_14_15,164,PR,38.566,GE06,2024-01-16,2409.7619999999997
PR_G5-1_1_GE06_14_15,164,PR,38.566,GE06,2024-01-27,2448.3279999999995
PR_G5-1_1_GE06_14_15,165,PR,17.5,GE06,2024-02-14,2465.8279999999995
PR_G5-1_1_GE06_14_15,166,PR,18.0,GE06,2024-03-08,2483.8279999999995
PR_G5-1_1_GE06_14_15,167,PR,0.0,GE06,2024-04-02,2483.8279999999995
PR_G5-1_1_GE02_14_19,34,PR,0.0,GE02,2013-03-29,0.0
PR_G5-1_1_GE02_14_19,35,PR,0.0,GE02,2013-04-10,0.0
PR_G5-1_1_GE02_14_19,40,PR,0.0,GE02,2013-09-19,0.0
PR_G5-1_1_GE02_14_19,40,PR,0.0,GE02,2013-09-30,0.0
PR_G5-1_1_GE02_14_19,39,PR,0.0,GE02,2013-08-30,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-09,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-21,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-29,0.0
PR_G5-1_1_GE02_14_19,42,PR,0.0,GE02,2013-11-18,0.0
