TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
PR_G5-1_2_GE16_13_3,166,PR,0.0,GE16,2024-03-14,6934.030000000002
PR_G5-1_2_GE16_13_3,166,PR,0.0,GE16,2024-03-26,6934.030000000002
PR_G5-1_1_GE06_14_14,34,PR,0.0,GE06,2013-03-29,0.0
PR_G5-1_1_GE06_14_14,35,PR,0.0,GE06,2013-04-10,0.0
PR_G5-1_1_GE06_14_14,35,PR,0.0,GE06,2013-04-19,0.0
PR_G5-1_1_GE06_14_14,36,PR,0.0,GE06,2013-05-10,0.0
PR_G5-1_1_GE06_14_14,36,PR,0.0,GE06,2013-05-30,0.0
PR_G5-1_1_GE06_14_14,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_1_GE06_14_14,37,PR,0.0,GE06,2013-06-28,0.0
PR_G5-1_1_GE06_14_14,38,PR,0.0,GE06,2013-07-22,0.0
PR_G5-1_1_GE06_14_14,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_1_GE06_14_14,39,PR,0.0,GE06,2013-08-20,0.0
PR_G5-1_1_GE06_14_14,40,PR,0.0,GE06,2013-09-10,0.0
PR_G5-1_1_GE06_14_14,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_1_GE06_14_14,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_1_GE06_14_14,41,PR,0.0,GE06,2013-10-29,0.0
PR_G5-1_1_GE06_14_14,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_1_GE06_14_14,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_1_GE06_14_14,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_1_GE06_14_14,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_1_GE06_14_14,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_1_GE06_14_14,45,PR,0.0,GE06,2014-02-13,0.0
PR_G5-1_1_GE06_14_14,45,PR,0.0,GE06,2014-02-22,0.0
PR_G5-1_1_GE06_14_14,46,PR,0.0,GE06,2014-03-03,0.0
PR_G5-1_1_GE06_14_14,46,PR,0.0,GE06,2014-03-12,0.0
PR_G5-1_1_GE06_14_14,46,PR,0.0,GE06,2014-03-21,0.0
PR_G5-1_1_GE06_14_14,47,PR,159.74,GE06,2014-04-18,159.74
PR_G5-1_1_GE06_14_14,47,PR,159.74,GE06,2014-04-28,319.48
PR_G5-1_1_GE06_14_14,48,PR,70.37,GE06,2014-05-07,389.85
PR_G5-1_1_GE06_14_14,48,PR,70.37,GE06,2014-05-16,460.22
PR_G5-1_1_GE06_14_14,48,PR,70.37,GE06,2014-05-26,530.59
PR_G5-1_1_GE06_14_14,49,PR,0.0,GE06,2014-06-13,530.59
PR_G5-1_1_GE06_14_14,50,PR,62.15,GE06,2014-07-02,592.74
PR_G5-1_1_GE06_14_14,50,PR,62.15,GE06,2014-07-21,654.89
PR_G5-1_1_GE06_14_14,51,PR,127.72999999999999,GE06,2014-08-08,782.62
PR_G5-1_1_GE06_14_14,51,PR,127.72999999999999,GE06,2014-08-27,910.35
PR_G5-1_1_GE06_14_14,52,PR,0.0,GE06,2014-09-05,910.35
PR_G5-1_1_GE06_14_14,52,PR,0.0,GE06,2014-09-15,910.35
PR_G5-1_1_GE06_14_14,53,PR,67.48,GE06,2014-10-13,977.83
PR_G5-1_1_GE06_14_14,54,PR,143.22,GE06,2014-11-10,1121.05
PR_G5-1_1_GE06_14_14,54,PR,143.22,GE06,2014-11-19,1264.27
PR_G5-1_1_GE06_14_14,54,PR,143.22,GE06,2014-11-28,1407.49
PR_G5-1_1_GE06_14_14,55,PR,0.0,GE06,2014-12-16,1407.49
PR_G5-1_1_GE06_14_14,56,PR,74.77,GE06,2015-01-05,1482.26
PR_G5-1_1_GE06_14_14,56,PR,74.77,GE06,2015-01-14,1557.03
PR_G5-1_1_GE06_14_14,56,PR,74.77,GE06,2015-01-23,1631.8
PR_G5-1_1_GE06_14_14,57,PR,77.55,GE06,2015-02-20,1709.35
PR_G5-1_1_GE06_14_14,58,PR,158.09,GE06,2015-03-02,1867.4399999999998
PR_G5-1_1_GE06_14_14,58,PR,158.09,GE06,2015-03-20,2025.5299999999997
PR_G5-1_1_GE06_14_14,58,PR,158.09,GE06,2015-03-30,2183.62
PR_G5-1_1_GE06_14_14,59,PR,81.22,GE06,2015-04-08,2264.8399999999997
PR_G5-1_1_GE06_14_14,59,PR,81.22,GE06,2015-04-27,2346.0599999999995
PR_G5-1_1_GE06_14_14,60,PR,0.0,GE06,2015-05-06,2346.0599999999995
PR_G5-1_1_GE06_14_14,60,PR,0.0,GE06,2015-05-25,2346.0599999999995
PR_G5-1_1_GE06_14_14,61,PR,78.25,GE06,2015-06-12,2424.3099999999995
PR_G5-1_1_GE06_14_14,61,PR,78.25,GE06,2015-06-22,2502.5599999999995
PR_G5-1_1_GE06_14_14,62,PR,75.06,GE06,2015-07-20,2577.6199999999994
PR_G5-1_1_GE06_14_14,62,PR,75.06,GE06,2015-07-29,2652.6799999999994
PR_G5-1_1_GE06_14_14,63,PR,156.17000000000002,GE06,2015-08-07,2808.8499999999995
PR_G5-1_1_GE06_14_14,63,PR,156.17000000000002,GE06,2015-08-26,2965.0199999999995
PR_G5-1_1_GE06_14_14,64,PR,0.0,GE06,2015-09-04,2965.0199999999995
PR_G5-1_1_GE06_14_14,64,PR,0.0,GE06,2015-09-14,2965.0199999999995
PR_G5-1_1_GE06_14_14,65,PR,82.01,GE06,2015-10-12,3047.0299999999997
PR_G5-1_1_GE06_14_14,68,PR,75.46,GE06,2016-01-13,3122.49
PR_G5-1_1_GE06_14_14,68,PR,75.46,GE06,2016-01-22,3197.95
PR_G5-1_1_GE06_14_14,68,PR,75.46,GE06,2016-01-04,3273.41
PR_G5-1_1_GE06_14_14,69,PR,74.73,GE06,2016-02-01,3348.14
PR_G5-1_1_GE06_14_14,69,PR,74.73,GE06,2016-02-10,3422.87
PR_G5-1_1_GE06_14_14,69,PR,74.73,GE06,2016-02-29,3497.6
PR_G5-1_1_GE06_14_14,69,PR,74.73,GE06,2016-02-19,3572.33
PR_G5-1_1_GE06_14_14,70,PR,0.0,GE06,2016-03-09,3572.33
PR_G5-1_1_GE06_14_14,71,PR,77.74,GE06,2016-04-15,3650.0699999999997
PR_G5-1_1_GE06_14_14,72,PR,73.75,GE06,2016-05-04,3723.8199999999997
PR_G5-1_1_GE06_14_14,72,PR,73.75,GE06,2016-05-23,3797.5699999999997
PR_G5-1_1_GE06_14_14,73,PR,159.04000000000002,GE06,2016-06-01,3956.6099999999997
PR_G5-1_1_GE06_14_14,73,PR,159.04000000000002,GE06,2016-06-20,4115.65
PR_G5-1_1_GE06_14_14,73,PR,159.04000000000002,GE06,2016-06-29,4274.69
PR_G5-1_1_GE06_14_14,74,PR,76.79,GE06,2016-07-08,4351.48
PR_G5-1_1_GE06_14_14,74,PR,76.79,GE06,2016-07-27,4428.2699999999995
PR_G5-1_1_GE06_14_14,75,PR,0.0,GE06,2016-08-24,4428.2699999999995
PR_G5-1_1_GE06_14_14,76,PR,71.95,GE06,2016-09-12,4500.219999999999
PR_G5-1_1_GE06_14_14,80,PR,151.78,GE06,2017-01-20,4651.999999999999
PR_G5-1_1_GE06_14_14,80,PR,151.78,GE06,2017-01-30,4803.779999999999
PR_G5-1_1_GE06_14_14,81,PR,77.57,GE06,2017-02-08,4881.3499999999985
PR_G5-1_1_GE06_14_14,81,PR,77.57,GE06,2017-02-17,4958.919999999998
PR_G5-1_1_GE06_14_14,81,PR,77.57,GE06,2017-02-27,5036.489999999998
PR_G5-1_1_GE06_14_14,82,PR,0.0,GE06,2017-03-08,5036.489999999998
PR_G5-1_1_GE06_14_14,82,PR,0.0,GE06,2017-03-17,5036.489999999998
PR_G5-1_1_GE06_14_14,85,PR,77.18,GE06,2017-06-19,5113.669999999998
PR_G5-1_1_GE06_14_14,86,PR,79.19,GE06,2017-07-07,5192.859999999998
PR_G5-1_1_GE06_14_14,86,PR,79.19,GE06,2017-07-17,5272.049999999997
PR_G5-1_1_GE06_14_14,87,PR,76.69,GE06,2017-08-14,5348.739999999997
PR_G5-1_1_GE06_14_14,87,PR,76.69,GE06,2017-08-23,5425.429999999997
PR_G5-1_1_GE06_14_14,88,PR,78.49,GE06,2017-09-11,5503.919999999996
PR_G5-1_1_GE06_14_14,88,PR,78.49,GE06,2017-09-29,5582.409999999996
PR_G5-1_1_GE06_14_14,89,PR,0.0,GE06,2017-10-09,5582.409999999996
PR_G5-1_1_GE06_14_14,91,PR,79.09,GE06,2017-12-04,5661.499999999996
PR_G5-1_1_GE06_14_14,90,PR,78.23,GE06,2017-11-15,5739.729999999996
PR_G5-1_1_GE06_14_14,92,PR,0.0,GE06,2018-01-01,5739.729999999996
PR_G5-1_1_GE06_14_14,96,PR,78.45,GE06,2018-05-11,5818.179999999996
PR_G5-1_1_GE06_14_14,96,PR,78.45,GE06,2018-05-30,5896.629999999996
PR_G5-1_1_GE06_14_14,97,PR,0.0,GE06,2018-06-08,5896.629999999996
PR_G5-1_1_GE06_14_14,97,PR,0.0,GE06,2018-06-27,5896.629999999996
PR_G5-1_1_GE06_14_14,98,PR,0.0,GE06,2018-07-06,5896.629999999996
PR_G5-1_1_GE06_14_14,98,PR,0.0,GE06,2018-07-25,5896.629999999996
PR_G5-1_1_GE06_14_14,99,PR,78.31,GE06,2018-08-13,5974.939999999996
PR_G5-1_1_GE06_14_14,99,PR,78.31,GE06,2018-08-22,6053.249999999996
PR_G5-1_1_GE06_14_14,100,PR,75.54,GE06,2018-09-10,6128.789999999996
PR_G5-1_1_GE06_14_14,100,PR,75.54,GE06,2018-09-19,6204.329999999996
PR_G5-1_1_GE06_14_14,101,PR,78.33,GE06,2018-10-08,6282.659999999996
PR_G5-1_1_GE06_14_14,101,PR,78.33,GE06,2018-10-26,6360.989999999996
PR_G5-1_1_GE06_14_14,102,PR,79.25,GE06,2018-11-05,6440.239999999996
PR_G5-1_1_GE06_14_14,102,PR,79.25,GE06,2018-11-14,6519.489999999996
PR_G5-1_1_GE06_14_14,103,PR,79.5,GE06,2018-12-03,6598.989999999996
PR_G5-1_1_GE06_14_14,103,PR,79.5,GE06,2018-12-21,6678.489999999996
PR_G5-1_1_GE06_14_14,104,PR,0.0,GE06,2019-01-09,6678.489999999996
PR_G5-1_1_GE06_14_14,104,PR,0.0,GE06,2019-01-28,6678.489999999996
PR_G5-1_1_GE06_14_14,105,PR,0.0,GE06,2019-02-15,6678.489999999996
PR_G5-1_1_GE06_14_14,110,PR,74.26,GE06,2019-07-15,6752.749999999996
PR_G5-1_1_GE06_14_14,110,PR,74.26,GE06,2019-07-24,6827.009999999997
PR_G5-1_1_GE06_14_14,111,PR,71.12,GE06,2019-08-02,6898.1299999999965
PR_G5-1_1_GE06_14_14,111,PR,71.12,GE06,2019-08-21,6969.249999999996
PR_G5-1_1_GE06_14_14,112,PR,78.17,GE06,2019-09-09,7047.419999999996
PR_G5-1_1_GE06_14_14,112,PR,78.17,GE06,2019-09-18,7125.5899999999965
PR_G5-1_1_GE06_14_14,113,PR,155.95999999999998,GE06,2019-10-07,7281.5499999999965
PR_G5-1_1_GE06_14_14,113,PR,155.95999999999998,GE06,2019-10-25,7437.509999999997
PR_G5-1_1_GE06_14_14,114,PR,80.47,GE06,2019-11-13,7517.979999999997
PR_G5-1_1_GE06_14_14,114,PR,80.47,GE06,2019-11-22,7598.449999999997
PR_G5-1_1_GE06_14_14,115,PR,0.0,GE06,2019-12-11,7598.449999999997
PR_G5-1_1_GE06_14_14,115,PR,0.0,GE06,2019-12-30,7598.449999999997
PR_G5-1_1_GE06_14_14,120,PR,78.74,GE06,2020-05-27,7677.189999999997
PR_G5-1_1_GE06_14_14,121,PR,0.0,GE06,2020-06-05,7677.189999999997
PR_G5-1_1_GE06_14_14,121,PR,0.0,GE06,2020-06-15,7677.189999999997
PR_G5-1_1_GE06_14_14,122,PR,81.28,GE06,2020-07-25,7758.469999999997
PR_G5-1_1_GE06_14_14,123,PR,155.51,GE06,2020-08-18,7913.979999999997
PR_G5-1_1_GE06_14_14,123,PR,155.51,GE06,2020-08-29,8069.489999999997
PR_G5-1_1_GE06_14_14,124,PR,0.0,GE06,2020-09-10,8069.489999999997
PR_G5-1_1_GE06_14_14,124,PR,0.0,GE06,2020-09-23,8069.489999999997
PR_G5-1_1_GE06_14_14,125,PR,77.61,GE06,2020-10-05,8147.099999999997
PR_G5-1_1_GE06_14_14,126,PR,76.82,GE06,2020-11-03,8223.919999999996
PR_G5-1_1_GE06_14_14,126,PR,76.82,GE06,2020-11-14,8300.739999999996
PR_G5-1_1_GE06_14_14,127,PR,0.0,GE06,2020-12-19,8300.739999999996
PR_G5-1_1_GE06_14_14,128,PR,0.0,GE06,2021-01-27,8300.739999999996
PR_G5-1_1_GE06_14_14,129,PR,0.0,GE06,2021-02-08,8300.739999999996
PR_G5-1_1_GE06_14_14,130,PR,0.0,GE06,2021-03-03,8300.739999999996
PR_G5-1_1_GE06_14_14,130,PR,0.0,GE06,2021-03-15,8300.739999999996
PR_G5-1_1_GE06_14_14,131,PR,0.0,GE06,2021-04-07,8300.739999999996
PR_G5-1_1_GE06_14_14,135,PR,151.95,GE06,2021-08-27,8452.689999999997
PR_G5-1_1_GE06_14_14,135,PR,151.95,GE06,2021-08-04,8604.639999999998
PR_G5-1_1_GE06_14_14,136,PR,0.0,GE06,2021-09-08,8604.639999999998
PR_G5-1_1_GE06_14_14,137,PR,0.0,GE06,2021-10-13,8604.639999999998
PR_G5-1_1_GE06_14_14,141,PR,0.0,GE06,2022-02-21,8604.639999999998
PR_G5-1_1_GE06_14_14,143,PR,0.0,GE06,2022-04-20,8604.639999999998
PR_G5-1_1_GE06_14_14,144,PR,0.0,GE06,2022-05-13,8604.639999999998
PR_G5-1_1_GE06_14_14,148,PR,74.09,GE06,2022-09-30,8678.729999999998
PR_G5-1_1_GE06_14_14,149,PR,0.0,GE06,2022-10-24,8678.729999999998
PR_G5-1_1_GE06_14_14,154,PR,0.0,GE06,2023-03-04,8678.729999999998
PR_G5-1_1_GE06_14_14,157,PR,74.49,GE06,2023-06-30,8753.219999999998
PR_G5-1_1_GE06_14_14,158,PR,0.0,GE06,2023-07-25,8753.219999999998
PR_G5-1_1_GE06_14_14,159,PR,0.0,GE06,2023-08-17,8753.219999999998
PR_G5-1_1_GE06_14_14,160,PR,0.0,GE06,2023-09-21,8753.219999999998
PR_G5-1_1_GE06_14_14,161,PR,0.0,GE06,2023-10-14,8753.219999999998
PR_G5-1_1_GE06_14_14,161,PR,0.0,GE06,2023-10-26,8753.219999999998
PR_G5-1_1_GE06_14_14,163,PR,81.11,GE06,2023-12-18,8834.329999999998
PR_G5-1_1_GE06_14_14,164,PR,80.96,GE06,2024-01-04,8915.289999999997
PR_G5-1_1_GE06_14_14,164,PR,80.96,GE06,2024-01-22,8996.249999999996
PR_G5-1_1_GE06_14_14,168,PR,0.0,GE06,2024-05-20,8996.249999999996
PR_G5-1_1_GE06_14_14,169,PR,0.0,GE06,2024-06-06,8996.249999999996
PR_G5-1_1_GE06_14_15,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_1_GE06_14_15,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_1_GE06_14_15,39,PR,0.0,GE06,2013-08-30,0.0
PR_G5-1_1_GE06_14_15,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_1_GE06_14_15,40,PR,0.0,GE06,2013-09-30,0.0
PR_G5-1_1_GE06_14_15,41,PR,0.0,GE06,2013-10-09,0.0
PR_G5-1_1_GE06_14_15,42,PR,0.0,GE06,2013-11-07,0.0
PR_G5-1_1_GE06_14_15,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_1_GE06_14_15,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_1_GE06_14_15,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_1_GE06_14_15,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_1_GE06_14_15,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_1_GE06_14_15,45,PR,0.0,GE06,2014-02-13,0.0
PR_G5-1_1_GE06_14_15,45,PR,0.0,GE06,2014-02-22,0.0
PR_G5-1_1_GE06_14_15,46,PR,79.45,GE06,2014-03-12,79.45
PR_G5-1_1_GE06_14_15,46,PR,79.45,GE06,2014-03-21,158.9
PR_G5-1_1_GE06_14_15,46,PR,79.45,GE06,2014-03-31,238.35000000000002
PR_G5-1_1_GE06_14_15,47,PR,0.0,GE06,2014-04-18,238.35000000000002
PR_G5-1_1_GE06_14_15,48,PR,159.8,GE06,2014-05-16,398.15000000000003
PR_G5-1_1_GE06_14_15,48,PR,159.8,GE06,2014-05-26,557.95
PR_G5-1_1_GE06_14_15,49,PR,0.0,GE06,2014-06-04,557.95
PR_G5-1_1_GE06_14_15,49,PR,0.0,GE06,2014-06-23,557.95
PR_G5-1_1_GE06_14_15,50,PR,81.57,GE06,2014-07-11,639.52
PR_G5-1_1_GE06_14_15,50,PR,81.57,GE06,2014-07-21,721.0899999999999
PR_G5-1_1_GE06_14_15,51,PR,154.96,GE06,2014-08-08,876.05
PR_G5-1_1_GE06_14_15,51,PR,154.96,GE06,2014-08-27,1031.01
PR_G5-1_1_GE06_14_15,52,PR,0.0,GE06,2014-09-24,1031.01
PR_G5-1_1_GE06_14_15,53,PR,156.8,GE06,2014-10-22,1187.81
PR_G5-1_1_GE06_14_15,53,PR,156.8,GE06,2014-10-31,1344.61
PR_G5-1_1_GE06_14_15,54,PR,78.91,GE06,2014-11-10,1423.52
PR_G5-1_1_GE06_14_15,54,PR,78.91,GE06,2014-11-28,1502.43
PR_G5-1_1_GE06_14_15,55,PR,0.0,GE06,2014-12-16,1502.43
PR_G5-1_1_GE06_14_15,56,PR,78.65,GE06,2015-01-05,1581.0800000000002
PR_G5-1_1_GE06_14_15,57,PR,79.67,GE06,2015-02-02,1660.7500000000002
PR_G5-1_1_GE06_14_15,57,PR,79.67,GE06,2015-02-20,1740.4200000000003
PR_G5-1_1_GE06_14_15,58,PR,161.70999999999998,GE06,2015-03-02,1902.1300000000003
PR_G5-1_1_GE06_14_15,58,PR,161.70999999999998,GE06,2015-03-20,2063.84
PR_G5-1_1_GE06_14_15,58,PR,161.70999999999998,GE06,2015-03-30,2225.55
PR_G5-1_1_GE06_14_15,59,PR,0.0,GE06,2015-04-17,2225.55
PR_G5-1_1_GE06_14_15,60,PR,82.69,GE06,2015-05-06,2308.2400000000002
PR_G5-1_1_GE06_14_15,60,PR,82.69,GE06,2015-05-15,2390.9300000000003
PR_G5-1_1_GE06_14_15,60,PR,82.69,GE06,2015-05-25,2473.6200000000003
PR_G5-1_1_GE06_14_15,61,PR,77.36,GE06,2015-06-12,2550.9800000000005
PR_G5-1_1_GE06_14_15,62,PR,0.0,GE06,2015-07-01,2550.9800000000005
PR_G5-1_1_GE06_14_15,62,PR,0.0,GE06,2015-07-10,2550.9800000000005
PR_G5-1_1_GE06_14_15,62,PR,0.0,GE06,2015-07-29,2550.9800000000005
PR_G5-1_1_GE06_14_15,63,PR,0.0,GE06,2015-08-17,2550.9800000000005
PR_G5-1_1_GE06_14_15,64,PR,78.7,GE06,2015-09-04,2629.6800000000003
PR_G5-1_1_GE06_14_15,65,PR,81.77,GE06,2015-10-02,2711.4500000000003
PR_G5-1_1_GE06_14_15,68,PR,78.71,GE06,2016-01-13,2790.1600000000003
PR_G5-1_1_GE06_14_15,68,PR,78.71,GE06,2016-01-22,2868.8700000000003
PR_G5-1_1_GE06_14_15,69,PR,78.14,GE06,2016-02-01,2947.01
PR_G5-1_1_GE06_14_15,69,PR,78.14,GE06,2016-02-19,3025.15
PR_G5-1_1_GE06_14_15,69,PR,78.14,GE06,2016-02-29,3103.29
PR_G5-1_1_GE06_14_15,70,PR,77.29,GE06,2016-03-09,3180.58
PR_G5-1_1_GE06_14_15,70,PR,77.29,GE06,2016-03-18,3257.87
PR_G5-1_1_GE06_14_15,71,PR,81.83,GE06,2016-04-06,3339.7
PR_G5-1_1_GE06_14_15,71,PR,81.83,GE06,2016-04-15,3421.5299999999997
PR_G5-1_1_GE06_14_15,72,PR,81.28,GE06,2016-05-13,3502.81
PR_G5-1_1_GE06_14_15,73,PR,164.18,GE06,2016-06-10,3666.99
PR_G5-1_1_GE06_14_15,73,PR,164.18,GE06,2016-06-20,3831.1699999999996
PR_G5-1_1_GE06_14_15,73,PR,164.18,GE06,2016-06-29,3995.3499999999995
PR_G5-1_1_GE06_14_15,74,PR,79.5,GE06,2016-07-08,4074.8499999999995
PR_G5-1_1_GE06_14_15,74,PR,79.5,GE06,2016-07-27,4154.349999999999
PR_G5-1_1_GE06_14_15,75,PR,0.0,GE06,2016-08-15,4154.349999999999
PR_G5-1_1_GE06_14_15,76,PR,158.26,GE06,2016-09-12,4312.61
PR_G5-1_1_GE06_14_15,76,PR,158.26,GE06,2016-09-30,4470.87
PR_G5-1_1_GE06_14_15,81,PR,158.99,GE06,2017-02-17,4629.86
PR_G5-1_1_GE06_14_15,81,PR,158.99,GE06,2017-02-27,4788.849999999999
PR_G5-1_1_GE06_14_15,82,PR,0.0,GE06,2017-03-08,4788.849999999999
PR_G5-1_1_GE06_14_15,82,PR,0.0,GE06,2017-03-17,4788.849999999999
PR_G5-1_1_GE06_14_15,82,PR,0.0,GE06,2017-03-27,4788.849999999999
PR_G5-1_1_GE06_14_15,83,PR,81.96,GE06,2017-04-05,4870.8099999999995
PR_G5-1_1_GE06_14_15,86,PR,80.83,GE06,2017-07-07,4951.639999999999
PR_G5-1_1_GE06_14_15,86,PR,80.83,GE06,2017-07-26,5032.469999999999
PR_G5-1_1_GE06_14_15,87,PR,78.4,GE06,2017-08-14,5110.869999999999
PR_G5-1_1_GE06_14_15,87,PR,78.4,GE06,2017-08-23,5189.269999999999
PR_G5-1_1_GE06_14_15,92,PR,79.44,GE06,2018-01-29,5268.709999999998
PR_G5-1_1_GE06_14_15,93,PR,81.56,GE06,2018-02-07,5350.269999999999
PR_G5-1_1_GE06_14_15,93,PR,81.56,GE06,2018-02-26,5431.829999999999
PR_G5-1_1_GE06_14_15,97,PR,81.76,GE06,2018-06-18,5513.589999999999
PR_G5-1_1_GE06_14_15,98,PR,79.65,GE06,2018-07-16,5593.239999999999
PR_G5-1_1_GE06_14_15,98,PR,79.65,GE06,2018-07-25,5672.8899999999985
PR_G5-1_1_GE06_14_15,99,PR,0.0,GE06,2018-08-22,5672.8899999999985
PR_G5-1_1_GE06_14_15,100,PR,79.95,GE06,2018-09-28,5752.839999999998
PR_G5-1_1_GE06_14_15,103,PR,80.11,GE06,2018-12-21,5832.949999999998
PR_G5-1_1_GE06_14_15,103,PR,80.11,GE06,2018-12-31,5913.059999999998
PR_G5-1_1_GE06_14_15,104,PR,0.0,GE06,2019-01-28,5913.059999999998
PR_G5-1_1_GE06_14_15,105,PR,80.6,GE06,2019-02-06,5993.659999999998
PR_G5-1_1_GE06_14_15,106,PR,80.57,GE06,2019-03-06,6074.229999999998
PR_G5-1_1_GE06_14_15,106,PR,80.57,GE06,2019-03-25,6154.799999999997
PR_G5-1_1_GE06_14_15,107,PR,82.11,GE06,2019-04-03,6236.909999999997
PR_G5-1_1_GE06_14_15,116,PR,157.92000000000002,GE06,2020-01-08,6394.829999999997
PR_G5-1_1_GE06_14_15,116,PR,157.92000000000002,GE06,2020-01-17,6552.749999999997
PR_G5-1_1_GE06_14_15,116,PR,157.92000000000002,GE06,2020-01-27,6710.669999999997
PR_G5-1_1_GE06_14_15,117,PR,0.0,GE06,2020-02-05,6710.669999999997
PR_G5-1_1_GE06_14_15,118,PR,81.76,GE06,2020-03-13,6792.429999999998
PR_G5-1_1_GE06_14_15,119,PR,83.26,GE06,2020-04-01,6875.689999999998
PR_G5-1_1_GE06_14_15,122,PR,80.92,GE06,2020-07-04,6956.609999999998
PR_G5-1_1_GE06_14_15,128,PR,79.77,GE06,2021-01-27,7036.379999999998
PR_G5-1_1_GE06_14_15,129,PR,0.0,GE06,2021-02-08,7036.379999999998
PR_G5-1_1_GE06_14_15,130,PR,0.0,GE06,2021-03-03,7036.379999999998
PR_G5-1_1_GE06_14_15,132,PR,0.0,GE06,2021-05-24,7036.379999999998
PR_G5-1_1_GE06_14_15,133,PR,81.78,GE06,2021-06-04,7118.159999999998
PR_G5-1_1_GE06_14_15,133,PR,81.78,GE06,2021-06-28,7199.939999999998
PR_G5-1_1_GE06_14_15,135,PR,81.15,GE06,2021-08-04,7281.089999999997
PR_G5-1_1_GE06_14_15,139,PR,0.0,GE06,2021-12-22,7281.089999999997
PR_G5-1_1_GE06_14_15,140,PR,76.85,GE06,2022-01-03,7357.939999999998
PR_G5-1_1_GE06_14_15,140,PR,76.85,GE06,2022-01-28,7434.789999999998
PR_G5-1_1_GE06_14_15,140,PR,76.85,GE06,2022-01-17,7511.6399999999985
PR_G5-1_1_GE06_14_15,141,PR,80.4,GE06,2022-02-21,7592.039999999998
PR_G5-1_1_GE06_14_15,142,PR,83.66,GE06,2022-03-16,7675.699999999998
PR_G5-1_1_GE06_14_15,147,PR,0.0,GE06,2022-08-03,7675.699999999998
PR_G5-1_1_GE06_14_15,147,PR,0.0,GE06,2022-08-26,7675.699999999998
PR_G5-1_1_GE06_14_15,152,PR,75.64,GE06,2023-01-04,7751.339999999998
PR_G5-1_1_GE06_14_15,152,PR,75.64,GE06,2023-01-16,7826.979999999999
PR_G5-1_1_GE06_14_15,155,PR,0.0,GE06,2023-04-21,7826.979999999999
PR_G5-1_1_GE06_14_15,162,PR,0.0,GE06,2023-11-07,7826.979999999999
PR_G5-1_1_GE06_14_15,162,PR,0.0,GE06,2023-11-25,7826.979999999999
PR_G5-1_1_GE06_14_15,163,PR,78.42,GE06,2023-12-12,7905.399999999999
PR_G5-1_1_GE06_14_15,163,PR,78.42,GE06,2023-12-18,7983.819999999999
PR_G5-1_1_GE06_14_15,164,PR,81.31,GE06,2024-01-16,8065.129999999999
PR_G5-1_1_GE06_14_15,164,PR,81.31,GE06,2024-01-27,8146.44
PR_G5-1_1_GE06_14_15,165,PR,0.0,GE06,2024-02-14,8146.44
PR_G5-1_1_GE06_14_15,166,PR,0.0,GE06,2024-03-08,8146.44
PR_G5-1_1_GE06_14_15,167,PR,0.0,GE06,2024-04-02,8146.44
PR_G5-1_1_GE02_14_19,34,PR,0.0,GE02,2013-03-29,0.0
PR_G5-1_1_GE02_14_19,35,PR,0.0,GE02,2013-04-10,0.0
PR_G5-1_1_GE02_14_19,40,PR,0.0,GE02,2013-09-19,0.0
PR_G5-1_1_GE02_14_19,40,PR,0.0,GE02,2013-09-30,0.0
PR_G5-1_1_GE02_14_19,39,PR,0.0,GE02,2013-08-30,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-09,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-21,0.0
PR_G5-1_1_GE02_14_19,41,PR,0.0,GE02,2013-10-29,0.0
PR_G5-1_1_GE02_14_19,42,PR,0.0,GE02,2013-11-18,0.0
PR_G5-1_1_GE02_14_19,43,PR,0.0,GE02,2013-12-17,0.0
PR_G5-1_1_GE02_14_19,44,PR,0.0,GE02,2014-01-04,0.0
PR_G5-1_1_GE02_14_19,45,PR,0.0,GE02,2014-02-13,0.0
PR_G5-1_1_GE02_14_19,45,PR,0.0,GE02,2014-02-22,0.0
PR_G5-1_1_GE02_14_19,46,PR,77.55,GE02,2014-03-03,77.55
PR_G5-1_1_GE02_14_19,46,PR,77.55,GE02,2014-03-12,155.1
PR_G5-1_1_GE02_14_19,46,PR,77.55,GE02,2014-03-21,232.64999999999998
